SnapshotDate,CustomerID,MRR,MRRGoal
2022-01-31,F4Z6RN,790.0,971.86
2022-01-31,014KRJ,730.0,898.05
2022-01-31,988IC9,820.0,1008.76
2022-01-31,VBQ7ZJ,1080.0,1328.62
2022-01-31,6XWQAU,1460.0,1796.09
2022-01-31,PSXGX2,1240.0,1525.45
2022-01-31,HA4T6Z,990.0,1217.9
2022-01-31,UJH39M,780.0,959.56
2022-01-31,B83J42,1080.0,1328.62
2022-01-31,ZTA1UR,990.0,1217.9
2022-01-31,UWF9VP,1250.0,1537.75
2022-01-31,RRUTV6,1080.0,1328.62
2022-01-31,XEIK1A,1450.0,1783.79
2022-01-31,XRJA3E,1000.0,1230.2
2022-01-31,1K4MUK,520.0,639.7
2022-01-31,9C4ZD7,870.0,1070.27
2022-01-31,6WZBTS,660.0,811.93
2022-01-31,H36F9D,600.0,738.12
2022-01-31,PW8QHO,850.0,1045.67
2022-01-31,MB5LJE,720.0,885.74
2022-01-31,44IVEN,960.0,1180.99
2022-01-31,0CHW8S,360.0,442.87
2022-01-31,1YHAEI,1270.0,1562.36
2022-01-31,DGW7CL,660.0,811.93
2022-01-31,BCDMQV,830.0,1021.07
2022-01-31,1ZDUDQ,550.0,676.61
2022-01-31,WRIWNN,990.0,1217.9
2022-01-31,35LGIF,850.0,1045.67
2022-01-31,8J2T0U,1210.0,1488.54
2022-01-31,5QS8J4,1290.0,1586.96
2022-01-31,1GN8E8,600.0,738.12
2022-01-31,99VCQ7,1070.0,1316.32
2022-01-31,49WT74,1170.0,1439.34
2022-01-31,RNS70U,950.0,1168.69
2022-01-31,6Z0I14,1000.0,1230.2
2022-01-31,NFPRPJ,250.0,307.55
2022-01-31,7R5BDV,1120.0,1377.83
2022-01-31,QEON9X,1250.0,1537.75
2022-01-31,7PPUDJ,1040.0,1279.41
2022-01-31,R74KAD,1060.0,1304.01
2022-01-31,VGS29J,850.0,1045.67
2022-01-31,EJOZGN,1050.0,1291.71
2022-01-31,PL0NQT,630.0,775.03
2022-01-31,5TGQQD,1070.0,1316.32
2022-01-31,MD2LZZ,820.0,1008.76
2022-01-31,FOJ34Z,1100.0,1353.22
2022-01-31,9FHNN2,950.0,1168.69
2022-01-31,Y49OQN,470.0,578.19
2022-01-31,JECQZ5,1080.0,1328.62
2022-01-31,ZZLMV0,650.0,799.63
2022-01-31,STYMV7,810.0,996.46
2022-01-31,PSHOVG,730.0,898.05
2022-01-31,6J839X,850.0,1045.67
2022-01-31,9DJWGH,1140.0,1402.43
2022-01-31,VY137K,1290.0,1586.96
2022-01-31,SU5P9Z,1170.0,1439.34
2022-01-31,9PHTA3,820.0,1008.76
2022-01-31,9SYYWJ,630.0,775.03
2022-01-31,GE6XGZ,730.0,898.05
2022-01-31,KPBCSD,710.0,873.44
2022-01-31,IC23EN,1280.0,1574.66
2022-01-31,4C3FL0,900.0,1107.18
2022-01-31,DZBBRW,1410.0,1734.58
2022-01-31,BCCU90,1110.0,1365.52
2022-01-31,9JY4O5,870.0,1070.27
2022-01-31,TZBVV0,1210.0,1488.54
2022-01-31,NFF56N,500.0,615.1
2022-01-31,1HQKBL,900.0,1107.18
2022-01-31,VC4L4A,1180.0,1451.64
2022-01-31,E3K6YT,890.0,1094.88
2022-01-31,KPBBGL,760.0,934.95
2022-01-31,DDXSJ7,1370.0,1685.38
2022-01-31,MLKDSZ,1000.0,1230.2
2022-01-31,Q35M69,1290.0,1586.96
2022-01-31,QLHVYV,1300.0,1599.26
2022-01-31,PKD3DW,660.0,811.93
2022-01-31,WS1V3V,1140.0,1402.43
2022-01-31,M0OA5S,1300.0,1599.26
2022-01-31,JUP19I,1020.0,1254.81
2022-01-31,BZEX42,1240.0,1525.45
2022-01-31,7RP9RZ,880.0,1082.58
2022-01-31,LNDCJT,1080.0,1328.62
2022-01-31,1CFW27,1210.0,1488.54
2022-01-31,FHE7D8,1210.0,1488.54
2022-01-31,EKQT1U,960.0,1180.99
2022-01-31,DM1NAJ,960.0,1180.99
2022-01-31,LA7YF0,1160.0,1427.03
2022-01-31,VFFD80,1070.0,1316.32
2022-01-31,B8F2BW,1170.0,1439.34
2022-01-31,VLH29P,1070.0,1316.32
2022-01-31,SOA6IV,590.0,725.82
2022-01-31,AQEDRH,1150.0,1414.73
2022-01-31,9I8FF9,300.0,369.06
2022-01-31,L3GA26,1410.0,1734.58
2022-01-31,HN8IGH,750.0,922.65
2022-01-31,NB29JN,1040.0,1279.41
2022-01-31,UPSW3B,760.0,934.95
2022-01-31,29YFRK,1220.0,1500.85
2022-01-31,O5QXD2,780.0,959.56
2022-01-31,SX0FM2,890.0,1094.88
2022-01-31,4D3RLV,870.0,1070.27
2022-01-31,9XL5KN,1430.0,1759.19
2022-01-31,AL1ICX,850.0,1045.67
2022-01-31,8FTTNB,1390.0,1709.98
2022-01-31,Z3VXZF,1050.0,1291.71
2022-01-31,5HN70K,1110.0,1365.52
2022-01-31,F5ECLE,1000.0,1230.2
2022-01-31,IQLUER,1260.0,1550.05
2022-01-31,P3Q6LQ,800.0,984.16
2022-01-31,EEHFXQ,1170.0,1439.34
2022-01-31,KX59X5,1130.0,1390.13
2022-01-31,YM4JBT,790.0,971.86
2022-01-31,IZ0T8K,1470.0,1808.4
2022-01-31,EWNEYM,1210.0,1488.54
2022-01-31,VXZ3Z8,860.0,1057.97
2022-01-31,VUJ0R9,1300.0,1599.26
2022-01-31,8B5XY4,1190.0,1463.94
2022-01-31,0I85EK,880.0,1082.58
2022-01-31,LPRXBA,1110.0,1365.52
2022-01-31,Z4UT5W,1300.0,1599.26
2022-01-31,EL14PH,1150.0,1414.73
2022-01-31,CQ7RNR,890.0,1094.88
2022-01-31,6YGS8A,1090.0,1340.92
2022-01-31,NCSMA4,960.0,1180.99
2022-01-31,13UVSY,970.0,1193.3
2022-01-31,SLK3DG,900.0,1107.18
2022-01-31,NI73DC,1190.0,1463.94
2022-01-31,EMQXI1,1030.0,1267.11
2022-01-31,Y7KHPB,810.0,996.46
2022-01-31,3IKYED,1150.0,1414.73
2022-01-31,HE0HW7,1270.0,1562.36
2022-01-31,ECF0PK,1220.0,1500.85
2022-01-31,R9DZPL,1130.0,1390.13
2022-01-31,IYYUQ7,1210.0,1488.54
2022-01-31,4572AM,110.0,135.32
2022-01-31,0KKGHU,1220.0,1500.85
2022-01-31,1UVEPS,990.0,1217.9
2022-01-31,PBBBN9,1050.0,1291.71
2022-01-31,8U0NY1,870.0,1070.27
2022-01-31,AYMACM,1000.0,1230.2
2022-01-31,UMGFOR,860.0,1057.97
2022-01-31,SCVRZ8,670.0,824.23
2022-01-31,AYE79D,870.0,1070.27
2022-01-31,VA62DQ,280.0,344.46
2022-01-31,2FCQE2,1150.0,1414.73
2022-01-31,Z078PI,1060.0,1304.01
2022-01-31,3UE1ED,790.0,971.86
2022-01-31,CDGFSA,1120.0,1377.83
2022-01-31,0A858F,850.0,1045.67
2022-01-31,SIOG2S,520.0,639.7
2022-01-31,7WM47J,660.0,811.93
2022-01-31,4RT4ST,860.0,1057.97
2022-01-31,L19Z2C,1380.0,1697.68
2022-01-31,XZZ6Z1,850.0,1045.67
2022-01-31,I2D09P,1340.0,1648.47
2022-01-31,546ZOZ,1010.0,1242.5
2022-01-31,2QV84Z,1300.0,1599.26
2022-01-31,T2M9KB,930.0,1144.09
2022-01-31,8XC5E9,820.0,1008.76
2022-01-31,M88HI3,1040.0,1279.41
2022-01-31,UG0RF7,770.0,947.25
2022-01-31,XBWYY9,1050.0,1291.71
2022-01-31,TXQHIR,680.0,836.54
2022-01-31,6NMEB5,660.0,811.93
2022-01-31,LOA376,950.0,1168.69
2022-01-31,GM1IQF,1100.0,1353.22
2022-01-31,IS2RJL,840.0,1033.37
2022-01-31,FEL44B,1120.0,1377.83
2022-01-31,VYKAOR,440.0,541.29
2022-01-31,FPAW4U,1170.0,1439.34
2022-01-31,AJNPZI,960.0,1180.99
2022-01-31,0RPUIE,1140.0,1402.43
2022-01-31,KDVJTG,1010.0,1242.5
2022-01-31,FZIIKL,950.0,1168.69
2022-01-31,XOKDJO,980.0,1205.6
2022-01-31,VD7DJ5,950.0,1168.69
2022-01-31,5S30D9,1170.0,1439.34
2022-01-31,6J7SMX,1290.0,1586.96
2022-01-31,ITFLVW,1180.0,1451.64
2022-01-31,H4T5B3,1310.0,1611.56
2022-01-31,KSVRZL,1470.0,1808.4
2022-01-31,8TXBNT,940.0,1156.39
2022-01-31,TOEFDU,890.0,1094.88
2022-01-31,CW1473,850.0,1045.67
2022-01-31,K1A2AW,1310.0,1611.56
2022-01-31,Z7MIZ4,990.0,1217.9
2022-01-31,S6LFDL,830.0,1021.07
2022-01-31,V6BBTC,1180.0,1451.64
2022-01-31,F7AJKD,880.0,1082.58
2022-01-31,SZUVXA,1020.0,1254.81
2022-01-31,Q1ONO1,910.0,1119.48
2022-01-31,0WQFJ4,1160.0,1427.03
2022-01-31,IHGDC3,1210.0,1488.54
2022-01-31,U70W5V,1190.0,1463.94
2022-01-31,GFUFE7,520.0,639.7
2022-01-31,503P9Y,1290.0,1586.96
2022-01-31,SYT92E,720.0,885.74
2022-01-31,2T1ITX,1120.0,1377.83
2022-01-31,PZ9ECL,540.0,664.31
2022-01-31,NDHLFM,500.0,615.1
2022-01-31,E2DO11,1260.0,1550.05
2022-01-31,3SESU2,1260.0,1550.05
2022-01-31,5870UX,400.0,492.08
2022-01-31,4DUC5D,1300.0,1599.26
2022-01-31,3F4VFU,1270.0,1562.36
2022-01-31,31DNPA,750.0,922.65
2022-01-31,IBV7Z8,1060.0,1304.01
2022-01-31,GBW8OD,890.0,1094.88
2022-01-31,B50K80,920.0,1131.79
2022-01-31,HQCMUX,950.0,1168.69
2022-01-31,G00Z45,1330.0,1636.17
2022-01-31,L6WMJM,1010.0,1242.5
2022-01-31,75481T,1390.0,1709.98
2022-01-31,9XYZIX,960.0,1180.99
2022-01-31,RLY0L5,1120.0,1377.83
2022-01-31,RVPKKQ,1030.0,1267.11
2022-01-31,R6ODSE,1080.0,1328.62
2022-01-31,IPZP7E,850.0,1045.67
2022-01-31,26IVTG,570.0,701.21
2022-01-31,8LSAKJ,1030.0,1267.11
2022-01-31,B59DCC,1210.0,1488.54
2022-01-31,J4EKCK,860.0,1057.97
2022-01-31,PS90Y3,1080.0,1328.62
2022-01-31,DZSFK3,1110.0,1365.52
2022-01-31,F7QBTQ,1210.0,1488.54
2022-01-31,6HGKXF,1150.0,1414.73
2022-01-31,E7HK52,870.0,1070.27
2022-01-31,5SNDN7,970.0,1193.3
2022-01-31,T6YJZK,990.0,1217.9
2022-01-31,I8DPVE,990.0,1217.9
2022-01-31,CW592R,590.0,725.82
2022-01-31,O3W2CF,1120.0,1377.83
2022-01-31,MBKCFB,960.0,1180.99
2022-01-31,8VS0K3,950.0,1168.69
2022-01-31,HYHURB,600.0,738.12
2022-01-31,2DAO24,1210.0,1488.54
2022-01-31,IBXZM4,1390.0,1709.98
2022-01-31,UOZCJ8,1170.0,1439.34
2022-01-31,9VI0J1,1390.0,1709.98
2022-01-31,KMEXUJ,480.0,590.5
2022-01-31,6H1TW4,940.0,1156.39
2022-01-31,XLJSTA,1390.0,1709.98
2022-01-31,AO72W1,1030.0,1267.11
2022-01-31,AK1MTK,1100.0,1353.22
2022-01-31,J6ZDO0,870.0,1070.27
2022-01-31,ZB062N,1320.0,1623.87
2022-01-31,WRU87Q,1020.0,1254.81
2022-01-31,F7QHDO,580.0,713.52
2022-01-31,YRKWOQ,740.0,910.35
2022-01-31,VZ8VN3,960.0,1180.99
2022-01-31,RH3QV6,980.0,1205.6
2022-01-31,7783ND,830.0,1021.07
2022-01-31,38JVUT,1140.0,1402.43
2022-01-31,52SOEX,860.0,1057.97
2022-01-31,0GJX0D,740.0,910.35
2022-01-31,ECDZPW,1270.0,1562.36
2022-01-31,0KSR93,1220.0,1500.85
2022-01-31,DV90FM,890.0,1094.88
2022-01-31,1JB7DX,930.0,1144.09
2022-01-31,JE17GZ,960.0,1180.99
2022-01-31,EZ7HCY,920.0,1131.79
2022-01-31,84EM1N,750.0,922.65
2022-01-31,KO6D72,850.0,1045.67
2022-01-31,ZUSO74,920.0,1131.79
2022-01-31,O7UJDB,890.0,1094.88
2022-01-31,NPIJFH,1020.0,1254.81
2022-01-31,GJ3DRY,1310.0,1611.56
2022-01-31,FE0L17,500.0,615.1
2022-01-31,PE9XWY,1570.0,1931.42
2022-01-31,KWAJJB,1330.0,1636.17
2022-01-31,3D1AN9,900.0,1107.18
2022-01-31,JN3NJN,1400.0,1722.28
2022-01-31,9BPH3V,520.0,639.7
2022-01-31,LPWZDO,840.0,1033.37
2022-01-31,EXL2T4,970.0,1193.3
2022-01-31,L4C9OQ,780.0,959.56
2022-01-31,C4VL14,960.0,1180.99
2022-01-31,CJS39Y,1550.0,1906.81
2022-01-31,ZJIYWE,600.0,738.12
2022-01-31,X4BRBU,750.0,922.65
2022-01-31,G7S8IO,1240.0,1525.45
2022-01-31,KNUMHV,1100.0,1353.22
2022-01-31,1G80MZ,640.0,787.33
2022-01-31,GDK4CG,800.0,984.16
2022-01-31,LH0XFX,670.0,824.23
2022-01-31,9WN3V4,900.0,1107.18
2022-01-31,7VZDDM,1280.0,1574.66
2022-01-31,0KPDZS,920.0,1131.79
2022-01-31,BLTUXN,720.0,885.74
2022-01-31,YBJ9B2,760.0,934.95
2022-01-31,ASEA8T,1280.0,1574.66
2022-01-31,V1IH8A,800.0,984.16
2022-01-31,DNYA56,1130.0,1390.13
2022-01-31,W1YTXT,630.0,775.03
2022-01-31,KZ4K7O,920.0,1131.79
2022-01-31,VWO7MA,790.0,971.86
2022-01-31,BG8D8M,570.0,701.21
2022-01-31,YKGCLW,960.0,1180.99
2022-01-31,CJ6VLL,760.0,934.95
2022-01-31,Y0VI8W,1130.0,1390.13
2022-01-31,1LNL8R,1160.0,1427.03
2022-01-31,3S6X2F,740.0,910.35
2022-01-31,HI721W,880.0,1082.58
2022-01-31,XTXDYW,990.0,1217.9
2022-01-31,WFQU0G,750.0,922.65
2022-01-31,ND8XUQ,1120.0,1377.83
2022-01-31,S2UT71,1040.0,1279.41
2022-01-31,1U9HYC,810.0,996.46
2022-01-31,NZ55IM,1030.0,1267.11
2022-01-31,89YZFI,1260.0,1550.05
2022-01-31,9N2SSE,820.0,1008.76
2022-01-31,J7KZAS,1060.0,1304.01
2022-01-31,181ZB1,730.0,898.05
2022-01-31,W9RMIB,930.0,1144.09
2022-01-31,8TR6BT,980.0,1205.6
2022-01-31,34P14O,1190.0,1463.94
2022-01-31,FR79KP,1240.0,1525.45
2022-01-31,N4SMQH,980.0,1205.6
2022-01-31,KJ16HC,690.0,848.84
2022-01-31,QP1Z8R,1070.0,1316.32
2022-01-31,L5UO1L,710.0,873.44
2022-01-31,ONQDSA,1590.0,1956.02
2022-01-31,SIUS2D,360.0,442.87
2022-01-31,2SWQPF,1100.0,1353.22
2022-01-31,DPEVS3,1310.0,1611.56
2022-01-31,WF4R97,840.0,1033.37
2022-01-31,D1TH96,1130.0,1390.13
2022-01-31,4PI7F7,1120.0,1377.83
2022-01-31,5O5O9M,1100.0,1353.22
2022-01-31,R6ZHBA,1160.0,1427.03
2022-01-31,K26UA0,980.0,1205.6
2022-01-31,GI5GTS,830.0,1021.07
2022-01-31,OOKHFU,1190.0,1463.94
2022-01-31,MO1ODA,470.0,578.19
2022-01-31,YRVX30,1150.0,1414.73
2022-01-31,SEOV5F,740.0,910.35
2022-01-31,S7E04E,1270.0,1562.36
2022-01-31,JOAJ4H,940.0,1156.39
2022-01-31,CRMB55,1240.0,1525.45
2022-01-31,DT6P4B,970.0,1193.3
2022-01-31,OMWLBI,740.0,910.35
2022-01-31,UARGUR,1480.0,1820.7
2022-01-31,TJCEZV,1030.0,1267.11
2022-01-31,37T7ZS,960.0,1180.99
2022-01-31,8FJJLF,1330.0,1636.17
2022-01-31,9FLYS5,1050.0,1291.71
2022-01-31,05KHQV,950.0,1168.69
2022-01-31,7UQB0O,1570.0,1931.42
2022-01-31,S4CD9Q,1210.0,1488.54
2022-01-31,B0OUYS,710.0,873.44
2022-01-31,Z4JMJL,680.0,836.54
2022-01-31,2Q4Y61,1160.0,1427.03
2022-01-31,F2SNEN,980.0,1205.6
2022-01-31,LCVO5S,1130.0,1390.13
2022-01-31,4ZVFKG,1170.0,1439.34
2022-01-31,ENWGRK,670.0,824.23
2022-01-31,PGGSEZ,1260.0,1550.05
2022-01-31,X2OLHS,880.0,1082.58
2022-01-31,J4G00T,800.0,984.16
2022-01-31,KO96XP,650.0,799.63
2022-01-31,UJLFMU,890.0,1094.88
2022-01-31,LUMEIA,1010.0,1242.5
2022-01-31,TL84TF,840.0,1033.37
2022-01-31,HWUXR4,1520.0,1869.91
2022-01-31,AQSEFO,840.0,1033.37
2022-01-31,D1EG9J,1030.0,1267.11
2022-01-31,WG5PCN,960.0,1180.99
2022-01-31,N4NONQ,870.0,1070.27
2022-01-31,DRXU0B,570.0,701.21
2022-01-31,QBD4EU,1140.0,1402.43
2022-01-31,HV92M9,630.0,775.03
2022-01-31,JNQ835,1030.0,1267.11
2022-01-31,WLPCS4,900.0,1107.18
2022-01-31,6ARBIY,760.0,934.95
2022-01-31,8HAXAT,1090.0,1340.92
2022-01-31,ZEM9OY,590.0,725.82
2022-01-31,VRED9P,920.0,1131.79
2022-01-31,33F2W9,890.0,1094.88
2022-01-31,D8CPXY,900.0,1107.18
2022-01-31,TVGRPH,670.0,824.23
2022-01-31,EZA4IC,1020.0,1254.81
2022-01-31,0JKBDM,800.0,984.16
2022-01-31,HYCWTQ,780.0,959.56
2022-01-31,RSG1IM,1010.0,1242.5
2022-01-31,WXKRI1,1320.0,1623.87
2022-01-31,QOW0H5,630.0,775.03
2022-01-31,GAHPP0,980.0,1205.6
2022-01-31,COXT1Z,1020.0,1254.81
2022-01-31,AC0GQQ,1420.0,1746.89
2022-01-31,FCM5PL,1180.0,1451.64
2022-01-31,E58TKT,1120.0,1377.83
2022-01-31,0OI5N3,1430.0,1759.19
2022-01-31,UAC2AL,1300.0,1599.26
2022-01-31,5AEETE,1280.0,1574.66
2022-01-31,DOTUIH,1060.0,1304.01
2022-01-31,0LEKYS,1190.0,1463.94
2022-01-31,HC2T6A,1060.0,1304.01
2022-01-31,DUEMYH,900.0,1107.18
2022-01-31,NVO445,1200.0,1476.24
2022-01-31,6OJZTV,760.0,934.95
2022-01-31,FOHEET,1260.0,1550.05
2022-01-31,64N841,870.0,1070.27
2022-01-31,QLWLQC,1400.0,1722.28
2022-01-31,18G25N,910.0,1119.48
2022-01-31,QPA2PM,1490.0,1833.0
2022-01-31,TER680,1610.0,1980.62
2022-01-31,G6YA08,1010.0,1242.5
2022-01-31,7WKE4Z,1080.0,1328.62
2022-01-31,FOQGFF,1010.0,1242.5
2022-01-31,TG7E6P,1120.0,1377.83
2022-01-31,6COEHC,660.0,811.93
2022-01-31,9470H3,1050.0,1291.71
2022-01-31,FP7Z00,1140.0,1402.43
2022-01-31,02Q4LB,1090.0,1340.92
2022-01-31,G04LT5,840.0,1033.37
2022-01-31,WTAA68,1150.0,1414.73
2022-01-31,37W0LI,920.0,1131.79
2022-01-31,A049YU,1020.0,1254.81
2022-01-31,TS7QN2,1110.0,1365.52
2022-01-31,AEF7PH,970.0,1193.3
2022-01-31,2ZKNYY,860.0,1057.97
2022-01-31,VLVCUR,1320.0,1623.87
2022-01-31,SZ6H09,740.0,910.35
2022-01-31,5OTLS6,540.0,664.31
2022-01-31,52TNYW,920.0,1131.79
2022-01-31,957B2D,1400.0,1722.28
2022-01-31,6DZW2W,980.0,1205.6
2022-01-31,IXCZQO,990.0,1217.9
2022-01-31,KFOZ6D,1160.0,1427.03
2022-01-31,5IGK8U,1130.0,1390.13
2022-01-31,DF7HAB,1200.0,1476.24
2022-01-31,6ITQRX,1070.0,1316.32
2022-01-31,UHG5CN,1230.0,1513.15
2022-01-31,1983TA,880.0,1082.58
2022-01-31,JEXUMA,620.0,762.72
2022-01-31,QBMK5N,1310.0,1611.56
2022-01-31,KGIW60,830.0,1021.07
2022-01-31,ARHEUX,820.0,1008.76
2022-01-31,BQ9RGW,780.0,959.56
2022-01-31,YJJRBE,1340.0,1648.47
2022-01-31,Y57UAH,1070.0,1316.32
2022-01-31,ZYS49K,1000.0,1230.2
2022-01-31,589UNB,1080.0,1328.62
2022-01-31,NTBLIX,1180.0,1451.64
2022-01-31,512193,890.0,1094.88
2022-01-31,CEUIG6,1360.0,1673.07
2022-01-31,O4SQZV,840.0,1033.37
2022-01-31,CQGI62,990.0,1217.9
2022-01-31,579WTA,960.0,1180.99
2022-01-31,ODJPSJ,1270.0,1562.36
2022-01-31,PISGG0,1260.0,1550.05
2022-01-31,8BB74T,680.0,836.54
2022-01-31,UV4VQ0,1020.0,1254.81
2022-01-31,04MTBR,800.0,984.16
2022-01-31,DRROEX,1000.0,1230.2
2022-01-31,NXBPN9,960.0,1180.99
2022-01-31,OLQ134,1420.0,1746.89
2022-01-31,MAW364,960.0,1180.99
2022-01-31,URFO8E,700.0,861.14
2022-01-31,KF53S8,850.0,1045.67
2022-01-31,ZMILK8,1090.0,1340.92
2022-01-31,62E9WB,980.0,1205.6
2022-01-31,9TAN6G,1710.0,2103.64
2022-01-31,YQ5IS7,1220.0,1500.85
2022-01-31,2VWKQO,1440.0,1771.49
2022-01-31,KF8A8G,820.0,1008.76
2022-01-31,VUT50E,890.0,1094.88
2022-01-31,XJEPTO,790.0,971.86
2022-01-31,I0IXZ8,730.0,898.05
2022-01-31,5IRPJO,990.0,1217.9
2022-01-31,Y1MUQP,860.0,1057.97
2022-01-31,94FIBX,660.0,811.93
2022-01-31,VGE666,1160.0,1427.03
2022-01-31,YBCJLC,1140.0,1402.43
2022-01-31,93NTHF,730.0,898.05
2022-01-31,GK0206,980.0,1205.6
2022-01-31,XWUKPC,950.0,1168.69
2022-01-31,5YCU96,1380.0,1697.68
2022-01-31,LSJ10W,930.0,1144.09
2022-01-31,0N899D,830.0,1021.07
2022-01-31,CTRZWU,750.0,922.65
2022-01-31,LVSRTH,1000.0,1230.2
2022-01-31,Z6WR12,1000.0,1230.2
2022-01-31,UBIR69,980.0,1205.6
2022-01-31,KK2WUI,930.0,1144.09
2022-01-31,RH42CJ,1080.0,1328.62
2022-01-31,8DOY06,1070.0,1316.32
2022-01-31,GJQ4XX,520.0,639.7
2022-01-31,4PYC7B,970.0,1193.3
2022-01-31,EB93NA,750.0,922.65
2022-01-31,REX1FZ,700.0,861.14
2022-01-31,ND3P4G,890.0,1094.88
2022-01-31,7OSB31,1110.0,1365.52
2022-01-31,WGL5WC,1130.0,1390.13
2022-01-31,6G8Z4W,1180.0,1451.64
2022-01-31,OST7QW,1160.0,1427.03
2022-01-31,S05W7B,1280.0,1574.66
2022-01-31,F44SFD,770.0,947.25
2022-01-31,88WED4,1620.0,1992.93
2022-01-31,W1P6TJ,1170.0,1439.34
2022-01-31,U36UFS,1030.0,1267.11
2022-01-31,5QXOZB,940.0,1156.39
2022-01-31,F8BNOU,1310.0,1611.56
2022-01-31,PKZI1I,1240.0,1525.45
2022-01-31,PKY14O,1260.0,1550.05
2022-01-31,5OQPVP,870.0,1070.27
2022-01-31,IZ3DZX,920.0,1131.79
2022-01-31,MWH61F,1230.0,1513.15
2022-01-31,XDFFGZ,1260.0,1550.05
2022-01-31,CLLBMI,1020.0,1254.81
2022-01-31,OG59OS,1110.0,1365.52
2022-01-31,PXRFU6,890.0,1094.88
2022-01-31,2PV65P,950.0,1168.69
2022-01-31,YX9VON,1230.0,1513.15
2022-01-31,TLV9DL,1410.0,1734.58
2022-01-31,KL1758,570.0,701.21
2022-01-31,7ROG10,1510.0,1857.6
2022-01-31,42EYSR,1170.0,1439.34
2022-01-31,XG140H,890.0,1094.88
2022-01-31,4GGLDG,930.0,1144.09
2022-01-31,JT3YQI,1110.0,1365.52
2022-01-31,FS64Z1,810.0,996.46
2022-01-31,6JNJX5,1240.0,1525.45
2022-01-31,P2LO5C,970.0,1193.3
2022-01-31,TYH1AW,1020.0,1254.81
2022-01-31,HAUQ8J,1230.0,1513.15
2022-01-31,BO5TCI,860.0,1057.97
2022-01-31,X10E6A,1300.0,1599.26
2022-01-31,COOCKD,950.0,1168.69
2022-01-31,VD7CQO,930.0,1144.09
2022-01-31,BKY681,1080.0,1328.62
2022-01-31,UQH0EK,360.0,442.87
2022-01-31,G46UXT,1220.0,1500.85
2022-01-31,LGH6M5,870.0,1070.27
2022-01-31,TEJ7SS,1460.0,1796.09
2022-01-31,PT289I,1310.0,1611.56
2022-01-31,460RBT,1450.0,1783.79
2022-01-31,MCOF4X,370.0,455.17
2022-01-31,0ZH3Y9,910.0,1119.48
2022-01-31,3QUEUU,680.0,836.54
2022-01-31,U4CS5T,1160.0,1427.03
2022-01-31,F2WSTD,1200.0,1476.24
2022-01-31,M3NIMF,720.0,885.74
2022-01-31,7DDHFL,850.0,1045.67
2022-01-31,0OP0ZL,750.0,922.65
2022-01-31,SKNPZY,950.0,1168.69
2022-01-31,UGYAC4,1100.0,1353.22
2022-01-31,71HJZU,790.0,971.86
2022-01-31,XHV9BX,1180.0,1451.64
2022-01-31,LFT34A,1080.0,1328.62
2022-01-31,WWOM2J,740.0,910.35
2022-01-31,BQL241,1230.0,1513.15
2022-01-31,N4Q1Z6,970.0,1193.3
2022-01-31,9N3VK6,900.0,1107.18
2022-01-31,0EJ0TH,760.0,934.95
2022-01-31,U3WEM7,1180.0,1451.64
2022-01-31,XEOH4Z,680.0,836.54
2022-01-31,4N5F7E,590.0,725.82
2022-01-31,A5NTWT,810.0,996.46
2022-01-31,P5J68K,990.0,1217.9
2022-01-31,QY4914,1370.0,1685.38
2022-01-31,OLE4G2,1540.0,1894.51
2022-01-31,9AX7EZ,1090.0,1340.92
2022-01-31,4NTIHN,940.0,1156.39
2022-01-31,YBEF4T,920.0,1131.79
2022-01-31,IEQL4B,670.0,824.23
2022-01-31,QAO2VW,1150.0,1414.73
2022-01-31,J2PDOG,460.0,565.89
2022-01-31,I5IHUL,840.0,1033.37
2022-01-31,FLFJRC,850.0,1045.67
2022-01-31,C9O8EL,850.0,1045.67
2022-01-31,1SKSF8,1200.0,1476.24
2022-01-31,X70GX0,850.0,1045.67
2022-01-31,SEG2LL,1100.0,1353.22
2022-01-31,OU9U9I,1280.0,1574.66
2022-01-31,U0ZVO3,790.0,971.86
2022-01-31,C2GGMY,480.0,590.5
2022-01-31,ZZGUDR,1010.0,1242.5
2022-01-31,VW35H3,660.0,811.93
2022-01-31,EDHH9B,1190.0,1463.94
2022-01-31,JTC1DO,940.0,1156.39
2022-01-31,70DL4Z,470.0,578.19
2022-01-31,4DDXF3,800.0,984.16
2022-01-31,HNWA22,1010.0,1242.5
2022-01-31,S6NDMH,830.0,1021.07
2022-01-31,1ZS4R4,1030.0,1267.11
2022-01-31,UNY101,760.0,934.95
2022-01-31,C9DKM6,940.0,1156.39
2022-01-31,DS0HC8,1100.0,1353.22
2022-01-31,2NI3IK,920.0,1131.79
2022-01-31,VWH7YB,1140.0,1402.43
2022-01-31,GZ1Q1Y,960.0,1180.99
2022-01-31,O67DQ9,1170.0,1439.34
2022-01-31,J7UI9T,1060.0,1304.01
2022-01-31,S94EWZ,800.0,984.16
2022-01-31,47LVUA,770.0,947.25
2022-01-31,JX4L2R,1360.0,1673.07
2022-01-31,A5HYA9,790.0,971.86
2022-01-31,2S7VP4,1290.0,1586.96
2022-01-31,7Z36B8,810.0,996.46
2022-01-31,ZJSEVO,1260.0,1550.05
2022-01-31,UWAYPH,1200.0,1476.24
2022-01-31,RTIMV2,1110.0,1365.52
2022-01-31,DN9DY5,1200.0,1476.24
2022-01-31,EYX5LQ,1370.0,1685.38
