SnapshotDate,CustomerID,MRR
2020-03-31,0R0DLG,1340.0
2020-03-31,3AOOO2,860.0
2020-03-31,1Q4GQV,610.0
2020-03-31,3GTAMR,780.0
2020-03-31,P2A80J,830.0
2020-03-31,0M37Q5,1170.0
2020-03-31,M4GV2F,580.0
2020-03-31,HXD85B,110.0
2020-03-31,WRC5E9,1510.0
2020-03-31,1XJMN2,500.0
2020-03-31,GE754S,330.0
2020-03-31,MQG5QT,1860.0
2020-03-31,XJ4QDS,100.0
2020-03-31,8XGJ20,580.0
2020-03-31,KGWC8Z,550.0
2020-03-31,LGWUNB,2050.0
2020-03-31,XHI8PO,1320.0
2020-03-31,2RXR8Y,520.0
2020-03-31,KBEK72,1190.0
2020-03-31,7RQUP7,570.0
2020-03-31,UFAG6W,1420.0
2020-03-31,RH6B93,280.0
2020-03-31,B40IGU,250.0
2020-03-31,NPV22Q,230.0
2020-03-31,QXOEV8,120.0
2020-03-31,80VXZC,620.0
2020-03-31,2G7VQG,770.0
2020-03-31,ANKPUJ,1370.0
2020-03-31,N2CCNS,1450.0
2020-03-31,QTJYMZ,1310.0
2020-03-31,I6KPLA,100.0
2020-03-31,UDUVS1,1620.0
2020-03-31,BADQ9V,700.0
2020-03-31,7IKLLZ,630.0
2020-03-31,PUDJR7,1230.0
2020-03-31,971YU5,1390.0
2020-03-31,2TPBJI,460.0
2020-03-31,LNDCJT,1570.0
2020-03-31,6HN8IG,1610.0
2020-03-31,FRT6EA,770.0
2020-03-31,GS8ANC,1420.0
2020-03-31,HE0HW7,1130.0
2020-03-31,RZ8AYE,410.0
2020-03-31,VYKAOR,1480.0
2020-03-31,9ASOMS,120.0
2020-03-31,481TCB,1170.0
2020-03-31,2CFMBK,1100.0
2020-03-31,SM0FLW,940.0
2020-03-31,IYWEX4,580.0
2020-03-31,NOAMY4,980.0
2020-03-31,EJOAJ4,100.0
2020-03-31,GSEZX4,360.0
2020-03-31,FHWUXR,1210.0
2020-03-31,S0LEKY,950.0
2020-03-31,YN6COE,840.0
2020-03-31,QS5IGK,690.0
2020-03-31,HVDF7H,960.0
2020-03-31,TQRXUH,470.0
2020-03-31,4D5589,1810.0
2020-03-31,QGI625,100.0
2020-03-31,ND3P4G,1610.0
2020-03-31,FS5QXO,1340.0
2020-03-31,X5P2LO,730.0
2020-03-31,9BXSHM,1040.0
2020-03-31,LFJRCN,160.0
2020-03-31,0SEG2L,1250.0
2020-03-31,LSWU2E,1130.0
2020-03-31,EWZ47L,370.0
2020-03-31,34KHC7,1600.0
2020-03-31,XKIVZH,810.0
2020-03-31,8RW4EJ,100.0
2020-03-31,OWPYNE,1180.0
2020-03-31,V3IX9O,1090.0
2020-03-31,IGTLEM,1470.0
2020-03-31,7MFSGL,270.0
2020-03-31,3W0S1C,890.0
2020-03-31,60UP37,1260.0
2020-03-31,EWNVTA,730.0
2020-03-31,DF7DBJ,1150.0
2020-03-31,8SG3RI,740.0
2020-03-31,D00QSA,1380.0
2020-03-31,7AEQOF,1030.0
2020-03-31,92IBEO,580.0
2020-03-31,ZVPGO0,460.0
2020-03-31,6XWD24,600.0
2020-03-31,BEZXYX,2450.0
2020-03-31,3VWV0N,710.0
2020-03-31,V5F36E,2170.0
2020-03-31,8J06TX,1420.0
2020-03-31,XR7WQH,290.0
2020-03-31,UPM74B,980.0
2020-03-31,GB7U8K,1370.0
2020-03-31,ROV1G7,1050.0
2020-03-31,81O74A,1080.0
2020-03-31,4Z5J1J,1040.0
2020-03-31,APOYLW,440.0
2020-03-31,V2G3NC,100.0
2020-03-31,1VSHOX,710.0
2020-03-31,2Y3YKK,1000.0
2020-03-31,QNK2OU,1430.0
2020-03-31,AA4L1Z,810.0
2020-03-31,J4C88E,1760.0
2020-03-31,N3X3VH,1120.0
2020-03-31,P1JVYK,100.0
2020-03-31,TWS9TY,770.0
2020-03-31,LQ312W,300.0
2020-03-31,U5WX95,1280.0
2020-03-31,I17P4E,2160.0
2020-03-31,CSY1UB,1310.0
2020-03-31,981UOR,120.0
2020-03-31,R8OW16,930.0
2020-03-31,NJLC89,650.0
2020-03-31,XJCPPK,660.0
2020-03-31,6YXKJT,580.0
2020-03-31,ZZZFW4,810.0
2020-03-31,SJXII0,1710.0
2020-03-31,3VGQRR,1590.0
2020-03-31,CYMDH5,820.0
2020-03-31,PBGB53,740.0
2020-03-31,8ADC2K,410.0
2020-03-31,Y248OF,1080.0
2020-03-31,IAXE25,1070.0
2020-03-31,28D841,1320.0
2020-03-31,VCMN2Z,710.0
2020-03-31,DIUP2A,740.0
2020-03-31,F1YDLL,1240.0
2020-03-31,9C6TZZ,1890.0
2020-03-31,973JRY,980.0
2020-03-31,34NHWA,330.0
2020-03-31,O0U5GY,1230.0
2020-03-31,WPFJV2,1000.0
2020-03-31,ZJDB13,1850.0
2020-03-31,5ITYDZ,100.0
2020-03-31,5JJVIL,1360.0
2020-03-31,7ELHW9,1050.0
2020-03-31,GJKSZ6,1360.0
2020-03-31,42HPHV,1260.0
2020-03-31,0SC6B3,100.0
2020-03-31,K0160I,1270.0
2020-03-31,S3FZGI,1690.0
2020-03-31,IWECMV,710.0
2020-03-31,BFEW8W,1110.0
2020-03-31,0F0N40,420.0
2020-03-31,OB9NWP,460.0
2020-03-31,CII9GK,540.0
2020-03-31,KJ3P69,900.0
2020-03-31,XK3F30,400.0
2020-03-31,J9V4UN,1260.0
2020-03-31,LJFT91,520.0
2020-03-31,US6FSJ,1370.0
2020-03-31,TQIAO9,1540.0
2020-03-31,WB7Y2Q,1640.0
2020-03-31,KGGEA0,2000.0
2020-03-31,9YYJ7M,1630.0
2020-03-31,20T36P,100.0
2020-03-31,IDD46T,590.0
2020-03-31,KF48HY,1090.0
2020-03-31,ZXENKG,500.0
2020-03-31,EC2J1U,1440.0
2020-03-31,CYCG7U,1420.0
2020-03-31,Y39Q5C,1230.0
2020-03-31,O1ZQ96,1140.0
2020-03-31,KCMWY0,1060.0
2020-03-31,M0GMT9,1450.0
2020-03-31,55BRZ2,670.0
2020-03-31,1QDDRM,2060.0
2020-03-31,TLXA9Z,590.0
2020-03-31,4Y8F6U,530.0
2020-03-31,V1NFS0,950.0
2020-03-31,F0K4I4,1010.0
2020-03-31,QQ31K1,1000.0
2020-03-31,1NOL91,1530.0
2020-03-31,4D47GJ,200.0
2020-03-31,N78OB3,490.0
2020-03-31,DPUB99,1120.0
2020-03-31,J44VBR,1380.0
2020-03-31,HRU1CL,1270.0
2020-03-31,9Y6Z90,1500.0
2020-03-31,3G7Q2Q,1510.0
2020-03-31,HTNGDO,1850.0
2020-03-31,F5APGW,960.0
2020-03-31,1GWSXK,1320.0
2020-03-31,AP7WYB,1080.0
2020-03-31,Q0BHHE,980.0
2020-03-31,JHPBG5,1420.0
2020-03-31,YVMOSC,1000.0
2020-03-31,J742DI,260.0
2020-03-31,X4B1BQ,100.0
2020-03-31,LB8ABN,100.0
2020-03-31,KV7L7N,530.0
2020-03-31,GCULS2,330.0
2020-03-31,KVG423,210.0
2020-03-31,7K4PGR,1710.0
2020-03-31,O5ZN6F,330.0
2020-03-31,H92YMY,1460.0
2020-03-31,WPRL7A,1090.0
2020-03-31,3LD9TC,650.0
2020-03-31,NCQIHG,480.0
2020-03-31,P4FKN3,1920.0
2020-03-31,WMJAOQ,1260.0
2020-03-31,USAMD2,470.0
2020-03-31,YH768K,1280.0
2020-03-31,RT4E4V,810.0
2020-03-31,QL3NX0,760.0
2020-03-31,EUON8A,620.0
2020-03-31,4ZQINL,100.0
2020-03-31,SIQJ78,1260.0
2020-03-31,LGUHAH,1220.0
2020-03-31,IB6RFA,1740.0
2020-03-31,62IYG6,110.0
2020-03-31,RAA049,2470.0
2020-03-31,N77HTE,1640.0
2020-03-31,8V97GG,1000.0
2020-03-31,FVHLM6,1490.0
2020-03-31,MW8ET6,1410.0
2020-03-31,UJQD7F,1580.0
2020-03-31,144PAT,1430.0
2020-03-31,1P03WJ,1560.0
2020-03-31,7LXFEL,1310.0
2020-03-31,T9QZ8J,390.0
2020-03-31,H1WPEK,1170.0
2020-03-31,6AOJRA,1820.0
2020-03-31,48FFPG,1240.0
2020-03-31,F6ASQW,930.0
2020-03-31,WF9SCK,910.0
2020-03-31,08B1AW,760.0
2020-03-31,6WU8B7,1870.0
2020-03-31,AF3YWM,100.0
2020-03-31,2YSPIP,1420.0
2020-03-31,SR3JOU,280.0
2020-03-31,CVINEE,1470.0
2020-03-31,03UCOO,1930.0
2020-03-31,VEWPOD,680.0
2020-03-31,2CWT92,1430.0
2020-03-31,9GHUC8,1770.0
2020-03-31,JC9C6E,1170.0
2020-03-31,K3EOZU,1440.0
2020-03-31,JRC7SF,1000.0
2020-03-31,DO1AEF,890.0
2020-03-31,OTFKLK,1490.0
2020-03-31,0ZVZ16,1320.0
2020-03-31,IF6AG4,870.0
2020-03-31,PD1WQ2,2390.0
2020-03-31,ICZ93N,1260.0
2020-03-31,8295XF,360.0
2020-03-31,E183G7,1110.0
2020-03-31,NI2VR9,1380.0
2020-03-31,BUBLUU,2410.0
2020-03-31,RE7JVO,770.0
2020-03-31,FLJWXQ,100.0
2020-03-31,M6M3VE,1800.0
2020-03-31,CX1UJL,1350.0
2020-03-31,95FCOJ,620.0
2020-03-31,EK292J,1100.0
2020-03-31,U6QHM4,910.0
2020-03-31,QK0SH7,470.0
2020-03-31,Q4YAYX,1060.0
2020-03-31,30TJOT,1250.0
2020-03-31,7A1TYU,980.0
2020-03-31,H8ZHEB,890.0
2020-03-31,HGPXPP,1360.0
2020-03-31,9MAVNE,1370.0
2020-03-31,BJE3HM,1070.0
2020-03-31,ZLJTNQ,100.0
2020-03-31,0O9EB7,210.0
2020-03-31,P5JW7F,1130.0
2020-03-31,VOO625,1430.0
2020-03-31,754ZNF,840.0
2020-03-31,7COLF7,550.0
2020-03-31,P5A8QZ,660.0
2020-03-31,MNRKVQ,390.0
2020-03-31,S43FE3,1710.0
2020-03-31,ZYCBM1,240.0
2020-03-31,ND8JS0,1090.0
2020-03-31,PAYMWW,1320.0
2020-03-31,J87NNW,930.0
2020-03-31,WGKADZ,150.0
2020-03-31,0RUV66,1270.0
2020-03-31,D2UXZV,1220.0
2020-03-31,LLVA22,670.0
2020-03-31,5679VH,100.0
2020-03-31,34RC9Y,1130.0
2020-03-31,MXF6Z2,310.0
2020-03-31,LP4T6V,1160.0
2020-03-31,US9JEQ,1600.0
2020-03-31,8BEXBN,630.0
2020-03-31,X1NTM7,800.0
2020-03-31,EDZGBC,1630.0
2020-03-31,0JAZTY,1370.0
2020-03-31,2P13I9,310.0
2020-03-31,CLRB7C,670.0
2020-03-31,Y6TS6T,1270.0
2020-03-31,ZG9SOS,1610.0
2020-03-31,YZTF9H,1220.0
2020-03-31,9Q5YN8,1700.0
2020-03-31,RY2P57,930.0
2020-03-31,8R3YSF,1930.0
2020-03-31,41ZYUX,1060.0
2020-03-31,DL0XTW,100.0
2020-03-31,KYJTP4,510.0
2020-03-31,BGFSSN,1190.0
2020-03-31,24IG31,510.0
2020-03-31,5LFJ5U,1460.0
2020-03-31,B1X0CR,1370.0
2020-03-31,RC948J,510.0
2020-03-31,Y4HDSR,100.0
2020-03-31,XZQS16,980.0
2020-03-31,8IAVHB,1750.0
2020-03-31,F8QE5S,960.0
2020-03-31,R3XLCE,1920.0
2020-03-31,UMVZ9X,1440.0
2020-03-31,M1EIPF,1100.0
2020-03-31,O6ODM2,480.0
2020-03-31,246PSY,1320.0
2020-03-31,XUMT8M,520.0
2020-03-31,Q5G4BV,810.0
2020-03-31,G6VYG2,1400.0
2020-03-31,UNRL8H,800.0
2020-03-31,ZNXFF3,470.0
2020-03-31,TREH4Y,560.0
2020-03-31,7IGWNK,810.0
2020-03-31,KZ6TVD,920.0
2020-03-31,FOPDZL,1300.0
2020-03-31,825LWB,1420.0
2020-03-31,5E632T,930.0
2020-03-31,V5Z3IO,1180.0
2020-03-31,SW3MY6,1160.0
2020-03-31,IV1ELK,1500.0
2020-03-31,XGY5TG,1210.0
2020-03-31,ELFE7G,1580.0
2020-03-31,6AKQT3,100.0
2020-03-31,VM8SQU,390.0
2020-03-31,641NIG,910.0
2020-03-31,U0MOM4,960.0
2020-03-31,MR4VW4,910.0
2020-03-31,SNYX5X,1410.0
2020-03-31,8DMVFM,170.0
2020-03-31,888TLX,860.0
2020-03-31,DGHTSG,460.0
2020-03-31,TDPXGW,1360.0
2020-03-31,N88U2U,1220.0
2020-03-31,6PSNO7,1310.0
2020-03-31,UZJOPQ,1160.0
2020-03-31,M1Z0B5,740.0
2020-03-31,6UL0XD,430.0
2020-03-31,KPA5KI,210.0
2020-03-31,D8JZ9F,1000.0
2020-03-31,KSTPWK,1270.0
2020-03-31,TG3X0I,1630.0
2020-03-31,HLECDO,190.0
2020-03-31,4ZSHXM,350.0
2020-03-31,0MIF25,100.0
2020-03-31,FU4Q0B,1120.0
2020-03-31,1MAXTM,1630.0
2020-03-31,UX0EAN,1900.0
2020-03-31,0F1JK0,100.0
2020-03-31,V1H1BN,1270.0
2020-03-31,TEQKQ8,1170.0
2020-03-31,ZW45SP,1220.0
2020-03-31,PSM87J,730.0
2020-03-31,EGS41Q,1200.0
2020-03-31,NFB77X,1390.0
2020-03-31,KQ56UI,1200.0
2020-03-31,J7XBPI,1400.0
2020-03-31,HG2KKV,1310.0
2020-03-31,1TEK7P,1020.0
2020-03-31,QHV472,1310.0
2020-03-31,VYRX2M,1030.0
2020-03-31,914IHT,100.0
2020-03-31,N8Z0P9,2340.0
2020-03-31,W3HE7S,1190.0
2020-03-31,PF5NYR,940.0
2020-03-31,BUZQY1,830.0
2020-03-31,56ML1S,920.0
2020-03-31,H2MB8L,100.0
2020-03-31,TO9EWD,810.0
2020-03-31,T0IL4H,340.0
2020-03-31,RLT2M9,480.0
2020-03-31,2H2LWN,1110.0
2020-03-31,EI2IPM,810.0
2020-03-31,EIIZOF,150.0
2020-03-31,L7Z2GH,680.0
2020-03-31,OCLH2F,720.0
2020-03-31,H98CPL,960.0
2020-03-31,PBGN84,230.0
2020-03-31,91VECO,1200.0
2020-03-31,VRTA4R,590.0
2020-03-31,ZF3MOF,870.0
2020-03-31,Q7MM3N,1440.0
2020-03-31,SPTS6E,1230.0
2020-03-31,HY340M,1390.0
2020-03-31,HHCVSD,1030.0
2020-03-31,9TPBI4,1340.0
2020-03-31,2U9IY6,310.0
2020-03-31,VB6JA2,1560.0
2020-03-31,ZT8O2B,790.0
2020-03-31,PQ3F94,1440.0
2020-03-31,58EOJN,960.0
2020-03-31,MOTY4N,960.0
2020-03-31,QN9X47,670.0
2020-03-31,SVP5UZ,840.0
2020-03-31,XEDK0M,1190.0
2020-03-31,03VJ8M,1690.0
2020-03-31,2D3PYE,1150.0
2020-03-31,ERP8KX,100.0
2020-03-31,89O6Y3,200.0
2020-03-31,XVXGAT,1020.0
2020-03-31,JYX2UB,100.0
2020-03-31,RYNUG0,1840.0
2020-03-31,THU2O5,930.0
2020-03-31,UBI30P,1670.0
2020-03-31,G2T0Q9,100.0
2020-03-31,V9TRKX,100.0
2020-03-31,KX43ZC,840.0
2020-03-31,QRPU7Q,730.0
2020-03-31,VLM4F8,1380.0
2020-03-31,PZIMM9,540.0
2020-03-31,SZL1AQ,1060.0
2020-03-31,U63EAA,590.0
2020-03-31,JRVGYX,970.0
2020-03-31,SUS8I6,1010.0
2020-03-31,JLFS5F,1350.0
2020-03-31,SL0DNH,860.0
2020-03-31,0OPNJR,290.0
2020-03-31,HYGS84,1770.0
2020-03-31,4D1C8B,890.0
2020-03-31,KP0WCY,920.0
2020-03-31,HUXCZM,790.0
2020-03-31,5SXA97,470.0
2020-03-31,4E8PR1,900.0
2020-03-31,0LIEZ3,2460.0
2020-03-31,IDBA4Z,610.0
2020-03-31,81AR91,360.0
2020-03-31,WBAFVE,2320.0
2020-03-31,YLOGL3,1440.0
2020-03-31,QO5X0M,670.0
2020-03-31,7XWMX6,980.0
2020-03-31,31QMUO,1090.0
2020-03-31,OUBB3Z,830.0
2020-03-31,UP0C34,970.0
2020-03-31,RI2UCZ,870.0
2020-03-31,AZ18OR,840.0
2020-03-31,0XT07W,240.0
2020-03-31,35P6UE,650.0
2020-03-31,29UQEB,1250.0
2020-03-31,HDUF6C,1690.0
2020-03-31,ATCLPQ,280.0
2020-03-31,Q1FY26,1920.0
2020-03-31,LRIYIB,970.0
2020-03-31,556RKF,900.0
2020-03-31,D3JNCG,650.0
2020-03-31,XZZSS1,1230.0
2020-03-31,JDWQUI,1050.0
2020-03-31,1516ZZ,810.0
2020-03-31,H3PTJM,580.0
2020-03-31,K2JDNS,870.0
2020-03-31,A8PTL2,900.0
2020-03-31,74XXRX,1830.0
2020-03-31,A4AUD7,670.0
2020-03-31,2AO738,670.0
2020-03-31,9S0ZSW,1450.0
2020-03-31,CKQDJS,1130.0
2020-03-31,4JINJ2,1500.0
2020-03-31,N6IUZG,100.0
2020-03-31,U0PBV4,420.0
2020-03-31,OC2SQ3,1460.0
2020-03-31,Z63KPZ,1260.0
2020-03-31,2ORVT5,970.0
2020-03-31,NZJWHG,2530.0
2020-03-31,V4UYQD,880.0
2020-03-31,IJS8LV,940.0
2020-03-31,EYA6PB,1440.0
2020-03-31,4WI376,1170.0
2020-03-31,61A5LW,1350.0
2020-03-31,W3AR6K,380.0
2020-03-31,HI1OLM,1270.0
2020-03-31,GGVMS6,930.0
2020-03-31,C3MAUX,100.0
2020-03-31,JHZ82R,1020.0
2020-03-31,L7ZKPJ,2130.0
2020-03-31,JON51O,960.0
2020-03-31,GUPGQB,1150.0
2020-03-31,31D7V7,1630.0
2020-03-31,VHVOJ6,780.0
2020-03-31,9IEFO6,1130.0
2020-03-31,W0P7OA,540.0
2020-03-31,XO3RAU,490.0
2020-03-31,66HIXA,1170.0
2020-03-31,49GZEV,100.0
2020-03-31,CIA2HM,1760.0
2020-03-31,L3QHDZ,1420.0
2020-03-31,9IMFYK,2150.0
2020-03-31,MB1AC1,1120.0
2020-03-31,AU617A,1590.0
2020-03-31,WIU67Y,340.0
2020-03-31,0L7DOG,690.0
2020-03-31,L3XNNP,1040.0
2020-03-31,1YEDJD,1110.0
2020-03-31,F1E16K,2080.0
2020-03-31,HJNBK0,510.0
2020-03-31,LUPLFZ,730.0
2020-03-31,20Q1WD,1670.0
2020-03-31,43GBSK,1320.0
2020-03-31,QI5R1J,1740.0
2020-03-31,QBRKPS,1160.0
2020-03-31,X31NMN,1680.0
2020-03-31,SROPBR,1000.0
2020-03-31,Z7MC4V,1480.0
2020-03-31,PDAK7P,810.0
2020-03-31,XZS5FO,2280.0
2020-03-31,XZP4CK,2090.0
2020-03-31,V2ZC9C,1490.0
2020-03-31,XP9Y5R,1390.0
2020-03-31,L8HYZX,1240.0
2020-03-31,JBPGIL,520.0
2020-03-31,2W4UC4,780.0
2020-03-31,TDGMM7,950.0
2020-03-31,ZWY44G,1660.0
2020-03-31,IF9HPL,1150.0
2020-03-31,SAYEVK,950.0
2020-03-31,SMKNQS,1690.0
2020-03-31,WVVAUA,1320.0
2020-03-31,EVL4PS,1150.0
2020-03-31,7371FB,100.0
2020-03-31,G75XA8,1870.0
2020-03-31,JNMABM,100.0
2020-03-31,W9C6EV,100.0
2020-03-31,HF5VG0,380.0
2020-03-31,8R7D34,1000.0
2020-03-31,EZXOJT,1450.0
2020-03-31,TFIXLD,1480.0
2020-03-31,FW5MCK,1190.0
2020-03-31,EYDZ47,100.0
2020-03-31,SH7OZZ,1890.0
2020-03-31,JWCHYS,930.0
2020-03-31,6QZPMF,1630.0
2020-03-31,Z52GIT,470.0
2020-03-31,TK2500,780.0
2020-03-31,6EALTF,1350.0
2020-03-31,6EOBH2,2280.0
2020-03-31,C60Z8J,1270.0
2020-03-31,02OCN9,1560.0
2020-03-31,JCO4AG,1000.0
2020-03-31,S8FQKB,310.0
2020-03-31,Y66BN9,1000.0
2020-03-31,15GMEC,510.0
2020-03-31,03ZEY3,1450.0
2020-03-31,IRR4I7,840.0
2020-03-31,K6WHE9,660.0
2020-03-31,QML8O0,1190.0
2020-03-31,N2LY7B,1410.0
2020-03-31,N3UVVR,1240.0
2020-03-31,10HZAJ,410.0
2020-03-31,HQL8HB,880.0
2020-03-31,I11Y61,300.0
2020-03-31,UYYP17,920.0
2020-03-31,0MKTPV,1260.0
2020-03-31,D0CAWP,1460.0
2020-03-31,P9DP2F,650.0
2020-03-31,8EQWUL,1400.0
2020-03-31,O8QHF3,1590.0
2020-03-31,94QYMR,930.0
2020-03-31,3KE7C2,1490.0
2020-03-31,3OF3ZI,470.0
2020-03-31,RNH3PP,100.0
2020-03-31,UBOBMW,1620.0
2020-03-31,195WDN,1140.0
2020-03-31,B4HUK4,880.0
2020-03-31,XPN2EX,1010.0
2020-03-31,C3TGNZ,100.0
2020-03-31,E86PRH,700.0
2020-03-31,CTVBOT,1460.0
2020-03-31,19V5KU,1370.0
2020-03-31,0G9BN2,1660.0
2020-03-31,0BFAEW,1750.0
2020-03-31,1IZ2SB,1270.0
2020-03-31,C2FBZE,950.0
2020-03-31,YJFQ00,430.0
2020-03-31,RC76UP,680.0
2020-03-31,J7Y2FC,1320.0
2020-03-31,Y03LWL,630.0
2020-03-31,RCFRUL,1210.0
2020-03-31,2GRLGD,950.0
2020-03-31,A0EZWS,100.0
2020-03-31,JZ1GK4,1280.0
2020-03-31,7S8XTP,850.0
2020-03-31,QHZKYJ,1270.0
2020-03-31,2RY9G7,1130.0
2020-03-31,N2OF3T,740.0
2020-03-31,4462HL,1190.0
2020-03-31,GTA6PJ,850.0
2020-03-31,PB1MEW,110.0
2020-03-31,M1TMCV,1540.0
2020-03-31,25Y4CM,810.0
2020-03-31,UM46GN,1450.0
2020-03-31,8KC6X7,610.0
2020-03-31,7SIEWT,2200.0
2020-03-31,D594T1,1360.0
2020-03-31,YRUYDG,360.0
2020-03-31,JHHPAP,1840.0
2020-03-31,U3F7QM,100.0
2020-03-31,KRKQVT,1120.0
2020-03-31,ZUWW1U,1150.0
2020-03-31,9GN9LM,1090.0
2020-03-31,0N8DKK,1530.0
2020-03-31,67KPN6,670.0
2020-03-31,9XA2BZ,630.0
2020-03-31,WAYHSC,740.0
2020-03-31,1YG7FK,1180.0
2020-03-31,IBM4YK,1870.0
2020-03-31,24CHX9,990.0
2020-03-31,TLNGJ1,840.0
2020-03-31,UD8IJU,810.0
2020-03-31,55XGLS,1130.0
2020-03-31,F5MCP2,1680.0
2020-03-31,9345R1,1240.0
2020-03-31,9TAHRA,200.0
2020-03-31,UWKMVF,1780.0
2020-03-31,MI9H5Z,510.0
2020-03-31,V5QKR9,1550.0
2020-03-31,69NUW7,680.0
2020-03-31,8OVGK8,720.0
2020-03-31,FD8R3Z,1400.0
2020-03-31,PZVNTE,1880.0
2020-03-31,E0K9KC,100.0
2020-03-31,YVA7XV,430.0
2020-03-31,CM5YAC,1340.0
2020-03-31,U54KV8,570.0
2020-03-31,5MKRML,1070.0
2020-03-31,JEFSBF,670.0
2020-03-31,GSB4ZS,1910.0
2020-03-31,7U9Y0A,100.0
2020-03-31,9GQJ99,730.0
2020-03-31,VO1OF7,1590.0
2020-03-31,JEWJZL,1230.0
2020-03-31,FB62KW,400.0
2020-03-31,0HH4R6,980.0
2020-03-31,GAKQH1,850.0
2020-03-31,FEEC83,1440.0
2020-03-31,WYXP4C,1650.0
2020-03-31,MPL6V3,1620.0
2020-03-31,M335V7,850.0
2020-03-31,WTGNQW,1700.0
2020-03-31,P30ZVJ,880.0
2020-03-31,XV1SRS,500.0
2020-03-31,RCV61Z,1410.0
2020-03-31,43UG33,1030.0
2020-03-31,7V4W26,1310.0
2020-03-31,5XEXCP,910.0
2020-03-31,VVKUSQ,180.0
2020-03-31,PAPJ2Q,970.0
2020-03-31,TKMYMF,560.0
2020-03-31,8QVHOQ,1800.0
2020-03-31,TKUYIE,1140.0
2020-03-31,3OUTXO,1250.0
2020-03-31,J0LR18,1180.0
2020-03-31,C9RQAM,410.0
2020-03-31,JSR88P,1180.0
2020-03-31,UMVL16,1430.0
2020-03-31,J4PDIJ,100.0
2020-03-31,JVBZ6D,1380.0
2020-03-31,1ZGNIX,1060.0
2020-03-31,1BH7AI,290.0
2020-03-31,7MDS4A,900.0
2020-03-31,K2G1EL,900.0
2020-03-31,8O12MP,100.0
2020-03-31,A77J9A,2330.0
2020-03-31,5RMOJ3,1380.0
2020-03-31,O0UYOL,1100.0
2020-03-31,NOJZFI,1380.0
2020-03-31,IJT253,1380.0
2020-03-31,MECAYJ,860.0
2020-03-31,732MB4,1310.0
2020-03-31,N2CLOH,120.0
2020-03-31,332VP3,1460.0
2020-03-31,FH1LYL,1060.0
2020-03-31,4KX69X,1200.0
2020-03-31,AWRO95,1220.0
2020-03-31,QG48F1,1400.0
2020-03-31,5ANDN9,880.0
2020-03-31,J7XPSB,1770.0
2020-03-31,C94QBM,1600.0
2020-03-31,GG6QEZ,180.0
2020-03-31,JP1M8Q,1380.0
2020-03-31,4UIZ16,590.0
2020-03-31,G6X0UQ,170.0
2020-03-31,FQ003I,870.0
2020-03-31,FPA2RG,770.0
2020-03-31,EZ8V80,620.0
2020-03-31,4C99WT,1740.0
2020-03-31,DP8YKG,100.0
2020-03-31,BLNL39,100.0
2020-03-31,23ADRD,1220.0
2020-03-31,CFOSOC,2380.0
2020-03-31,J4DWLO,160.0
2020-03-31,7MFRLR,1790.0
2020-03-31,1XPFKO,1110.0
2020-03-31,23DL4P,1200.0
2020-03-31,Q3P5OH,1140.0
2020-03-31,N0YAEU,390.0
2020-03-31,DNBDCJ,290.0
2020-03-31,3C7MMJ,1500.0
2020-03-31,ICTPIN,920.0
2020-03-31,XLJKPD,1370.0
2020-03-31,NVW6B3,1530.0
2020-03-31,0J9CDZ,1200.0
2020-03-31,3G7T0Y,1490.0
2020-03-31,WLUJFR,1580.0
2020-03-31,AI8TAM,1100.0
2020-03-31,8STS72,1170.0
2020-03-31,3SB7Y7,990.0
2020-03-31,EIHR8N,1390.0
2020-03-31,R88CK2,420.0
2020-03-31,S6KRBP,1040.0
2020-03-31,B4BQQ5,1190.0
2020-03-31,PRSA4X,1430.0
2020-03-31,BWKWCE,1650.0
2020-03-31,4TBDCD,670.0
2020-03-31,M7OC85,1070.0
2020-03-31,TI3X17,1490.0
2020-03-31,BVZXK6,2210.0
2020-03-31,9TEURM,1630.0
2020-03-31,9BEONJ,670.0
2020-03-31,S2QMX3,700.0
2020-03-31,RBL4EU,1840.0
2020-03-31,VRHY0Y,670.0
2020-03-31,1FKHWE,900.0
2020-03-31,F5E9BU,740.0
2020-03-31,0XJQ3T,260.0
2020-03-31,VCPHZ4,1750.0
2020-03-31,BG5H3W,2330.0
2020-03-31,JWNYG0,160.0
2020-03-31,JXOQPH,920.0
2020-03-31,AQ0F4T,1440.0
2020-03-31,S32JZU,1560.0
2020-03-31,Z0HTV0,440.0
2020-03-31,GLVCQE,1400.0
2020-03-31,W0ONL4,500.0
2020-03-31,WANFFM,730.0
2020-03-31,H3N4RK,780.0
2020-04-30,VUB3VB,1070.0
2020-04-30,FYH1OA,1990.0
2020-04-30,JQIJ9Q,1470.0
2020-04-30,9NLILA,1410.0
2020-04-30,0R0DLG,1010.0
2020-04-30,3AOOO2,1160.0
2020-04-30,1Q4GQV,710.0
2020-04-30,0EG9KC,1600.0
2020-04-30,3GTAMR,970.0
2020-04-30,RZAY6Y,350.0
2020-04-30,69XM96,1740.0
2020-04-30,QC7JU2,330.0
2020-04-30,E7S26A,420.0
2020-04-30,MDZHQV,1340.0
2020-04-30,2UULD5,1120.0
2020-04-30,P2A80J,1210.0
2020-04-30,0M37Q5,1860.0
2020-04-30,M4GV2F,590.0
2020-04-30,HXD85B,840.0
2020-04-30,WRC5E9,1470.0
