CustomerID,ContractStatus,MRR,ContractYears
SKW83K,Active,1300.0,4
SKW83K,Active,1300.0,5
4S8MOT,Churned,0.0,2
4S8MOT,Active,1290.0,3
4S8MOT,Churned,0.0,4
4S8MOT,Active,1290.0,5
G6SKE7,Upsell,3740.0,2
G6SKE7,Active,1290.0,3
G6SKE7,Churned,0.0,4
G6SKE7,Upsell,3910.0,5
5YZ4D5,Active,940.0,2
5YZ4D5,Churned,0.0,3
5YZ4D5,Upsell,1160.0,4
5YZ4D5,Active,940.0,5
6G6N34,Upsell,1960.0,2
6G6N34,Active,430.0,3
6G6N34,Churned,0.0,4
6G6N34,Active,430.0,5
1F4LTH,Upsell,3180.0,2
1F4LTH,Churned,0.0,3
1F4LTH,Upsell,3380.0,4
1F4LTH,Active,1130.0,5
QXFR7L,Downsell,1540.0,2
QXFR7L,Downsell,700.0,3
QXFR7L,Active,1820.0,4
QXFR7L,Active,1820.0,5
3MJF86,Active,2000.0,2
3MJF86,Churned,0.0,3
3MJF86,Active,2000.0,4
3MJF86,Active,2000.0,5
UW3C7D,Active,1670.0,2
UW3C7D,Active,1670.0,3
UW3C7D,Active,1670.0,4
UW3C7D,Downsell,1370.0,5
A1KWU4,Active,2100.0,2
A1KWU4,Active,2100.0,3
A1KWU4,Active,2100.0,4
A1KWU4,Active,2100.0,5
448DW0,Churned,0.0,2
448DW0,Churned,0.0,3
448DW0,Downsell,380.0,4
448DW0,Churned,0.0,5
5GVE92,Upsell,500.0,2
5GVE92,Downsell,90.0,3
5GVE92,Active,210.0,4
5GVE92,Upsell,340.0,5
7PYHHY,Upsell,10450.0,2
7PYHHY,Active,2460.0,3
7PYHHY,Downsell,870.0,4
7PYHHY,Active,2460.0,5
OE4YRE,Active,1630.0,2
OE4YRE,Upsell,5970.0,3
OE4YRE,Churned,0.0,4
OE4YRE,Active,1630.0,5
P05HA2,Active,1500.0,3
P05HA2,Active,1500.0,4
P05HA2,Active,1500.0,5
13R1RT,Active,2180.0,2
13R1RT,Downsell,1020.0,3
13R1RT,Active,2180.0,4
13R1RT,Upsell,10750.0,5
YHSHJ3,Upsell,4870.0,3
YHSHJ3,Downsell,570.0,4
YHSHJ3,Downsell,530.0,5
3M71E5,Downsell,310.0,2
3M71E5,Churned,0.0,3
3M71E5,Downsell,490.0,4
3M71E5,Active,1170.0,5
OIR37P,Upsell,3720.0,2
OIR37P,Churned,0.0,3
OIR37P,Downsell,590.0,4
OIR37P,Active,1350.0,5
H19JZK,Active,1290.0,2
H19JZK,Downsell,940.0,3
H19JZK,Active,1290.0,4
H19JZK,Upsell,5740.0,5
5GFQCG,Active,930.0,2
5GFQCG,Upsell,2190.0,3
5GFQCG,Downsell,490.0,4
5GFQCG,Active,930.0,5
DAN18J,Churned,0.0,2
DAN18J,Downsell,1220.0,3
DAN18J,Churned,0.0,4
DAN18J,Active,1430.0,5
ET69Y4,Active,1130.0,2
ET69Y4,Downsell,700.0,3
ET69Y4,Upsell,3230.0,4
X1XAG8,Active,1730.0,2
X1XAG8,Active,1730.0,3
X1XAG8,Active,1730.0,4
X1XAG8,Churned,0.0,5
0P4119,Active,1440.0,2
0P4119,Active,1440.0,3
0P4119,Churned,0.0,4
LE4KVE,Downsell,710.0,2
LE4KVE,Active,1130.0,3
LE4KVE,Upsell,3470.0,4
LE4KVE,Active,1130.0,5
FTJJCF,Active,1780.0,2
FTJJCF,Active,1780.0,3
FTJJCF,Active,1780.0,4
FTJJCF,Downsell,430.0,5
X4TO62,Churned,0.0,2
X4TO62,Active,1800.0,3
X4TO62,Active,1800.0,4
X4TO62,Active,1800.0,5
WGYKEJ,Upsell,2820.0,2
WGYKEJ,Active,2790.0,3
WGYKEJ,Upsell,11650.0,4
VBMD8G,Active,850.0,2
VBMD8G,Churned,0.0,3
VBMD8G,Downsell,300.0,4
VBMD8G,Active,850.0,5
UXQYCH,Active,1210.0,2
UXQYCH,Active,1210.0,3
UXQYCH,Upsell,4550.0,4
UXQYCH,Active,1210.0,5
M8PC65,Active,950.0,2
M8PC65,Upsell,1300.0,3
M8PC65,Active,950.0,4
M8PC65,Active,950.0,5
GAO4QX,Active,610.0,2
GAO4QX,Active,610.0,3
GAO4QX,Downsell,200.0,4
GAO4QX,Churned,0.0,5
7JREWK,Active,1230.0,2
7JREWK,Churned,0.0,3
7JREWK,Active,1230.0,4
7JREWK,Active,1230.0,5
T40UT5,Active,1640.0,2
T40UT5,Active,1640.0,3
T40UT5,Active,1640.0,4
T40UT5,Active,1640.0,5
S1UGLQ,Churned,0.0,2
S1UGLQ,Active,1880.0,3
S1UGLQ,Upsell,5060.0,4
S1UGLQ,Active,1880.0,5
D5I1YK,Active,600.0,2
D5I1YK,Active,600.0,3
D5I1YK,Active,600.0,4
D5I1YK,Downsell,380.0,5
LNAKKC,Churned,0.0,2
LNAKKC,Churned,0.0,3
LNAKKC,Upsell,1940.0,4
LNAKKC,Active,1600.0,5
T0HJRI,Upsell,3440.0,2
T0HJRI,Active,1080.0,3
T0HJRI,Upsell,2350.0,4
T0HJRI,Upsell,1610.0,5
8TDQMO,Upsell,4700.0,2
8TDQMO,Upsell,2720.0,3
8TDQMO,Active,1040.0,4
8TDQMO,Active,1040.0,5
UN86BS,Upsell,6820.0,2
UN86BS,Active,1380.0,3
UN86BS,Active,1380.0,4
UN86BS,Active,1380.0,5
9DE2F1,Active,730.0,2
9DE2F1,Active,730.0,3
9DE2F1,Active,730.0,4
9DE2F1,Active,730.0,5
QHHUP9,Churned,0.0,2
QHHUP9,Active,1850.0,3
QHHUP9,Active,1850.0,4
QHHUP9,Active,1850.0,5
1N5UYN,Upsell,2860.0,2
1N5UYN,Upsell,2520.0,3
1N5UYN,Churned,0.0,4
1N5UYN,Downsell,160.0,5
11MUEB,Active,360.0,3
11MUEB,Active,360.0,4
11MUEB,Active,360.0,5
VAS1OM,Active,1360.0,2
VAS1OM,Churned,0.0,3
VAS1OM,Churned,0.0,4
VAS1OM,Active,1360.0,5
4U6ZM9,Downsell,1580.0,2
4U6ZM9,Active,2740.0,3
4U6ZM9,Downsell,2040.0,4
4U6ZM9,Active,2740.0,5
DNF6HL,Active,1960.0,2
DNF6HL,Downsell,580.0,3
DNF6HL,Churned,0.0,4
DNF6HL,Downsell,1390.0,5
PG8V3D,Active,1210.0,2
PG8V3D,Churned,0.0,3
PG8V3D,Churned,0.0,4
PG8V3D,Active,1210.0,5
0A0HGC,Churned,0.0,2
0A0HGC,Churned,0.0,3
0A0HGC,Churned,0.0,4
0A0HGC,Active,2450.0,5
1OHEQY,Active,1140.0,2
1OHEQY,Active,1140.0,3
1OHEQY,Active,1140.0,4
1OHEQY,Active,1140.0,5
B1ATTI,Active,2060.0,2
B1ATTI,Churned,0.0,3
B1ATTI,Active,2060.0,4
B1ATTI,Churned,0.0,5
AGPLV0,Churned,0.0,2
AGPLV0,Active,1840.0,3
AGPLV0,Active,1840.0,5
P7ESON,Upsell,5500.0,2
P7ESON,Active,1390.0,3
P7ESON,Upsell,3550.0,4
P7ESON,Upsell,6220.0,5
UCWWHD,Active,1010.0,2
UCWWHD,Active,1010.0,4
UCWWHD,Active,1010.0,5
BATL4N,Active,930.0,2
BATL4N,Churned,0.0,3
BATL4N,Active,930.0,4
BATL4N,Active,930.0,5
53GP4Q,Active,1160.0,2
53GP4Q,Active,1160.0,3
53GP4Q,Active,1160.0,4
53GP4Q,Active,1160.0,5
TEJ9FN,Active,1400.0,2
TEJ9FN,Churned,0.0,3
TEJ9FN,Active,1400.0,4
TEJ9FN,Upsell,1590.0,5
6SGZQY,Active,2460.0,2
6SGZQY,Churned,0.0,3
6SGZQY,Active,2460.0,5
XXDN8B,Active,2280.0,2
XXDN8B,Active,2280.0,3
XXDN8B,Active,2280.0,4
XXDN8B,Active,2280.0,5
TBM2Z6,Churned,0.0,2
TBM2Z6,Upsell,2510.0,3
TBM2Z6,Upsell,2300.0,4
TBM2Z6,Active,1140.0,5
2L9UR3,Upsell,5700.0,2
2L9UR3,Active,2290.0,3
2L9UR3,Active,2290.0,4
2L9UR3,Churned,0.0,5
YJJGTF,Active,1860.0,2
YJJGTF,Downsell,430.0,3
YJJGTF,Churned,0.0,4
YJJGTF,Churned,0.0,5
0H846Y,Upsell,4260.0,2
0H846Y,Active,870.0,3
0H846Y,Upsell,1310.0,4
0H846Y,Active,870.0,5
3BBC3F,Active,1550.0,2
3BBC3F,Active,1550.0,3
3BBC3F,Active,1550.0,4
3BBC3F,Downsell,770.0,5
UADYG6,Active,1080.0,2
UADYG6,Active,1080.0,3
UADYG6,Active,1080.0,4
UADYG6,Upsell,4410.0,5
EJSKR1,Active,1850.0,2
EJSKR1,Active,1850.0,4
EJSKR1,Active,1850.0,5
3IVIN0,Upsell,4470.0,2
3IVIN0,Active,2390.0,3
3IVIN0,Churned,0.0,4
3IVIN0,Churned,0.0,5
36YN91,Active,1980.0,2
36YN91,Active,1980.0,3
36YN91,Active,1980.0,4
36YN91,Active,1980.0,5
3I09VW,Active,2420.0,2
3I09VW,Churned,0.0,3
3I09VW,Active,2420.0,4
3I09VW,Churned,0.0,5
UWLQ3D,Active,2050.0,2
UWLQ3D,Churned,0.0,3
UWLQ3D,Active,2050.0,4
UWLQ3D,Downsell,1730.0,5
EYYR5R,Active,1480.0,2
EYYR5R,Active,1480.0,3
EYYR5R,Upsell,4930.0,4
EYYR5R,Downsell,310.0,5
POLPXM,Churned,0.0,2
POLPXM,Churned,0.0,3
POLPXM,Churned,0.0,4
POLPXM,Churned,0.0,5
CFYVJ4,Churned,0.0,2
CFYVJ4,Active,2060.0,3
CFYVJ4,Active,2060.0,4
CFYVJ4,Active,2060.0,5
TUBX6O,Churned,0.0,2
TUBX6O,Active,1570.0,3
TUBX6O,Active,1570.0,4
TUBX6O,Churned,0.0,5
01YCL3,Active,1240.0,2
01YCL3,Active,1240.0,3
01YCL3,Churned,0.0,4
01YCL3,Downsell,560.0,5
EJZ1FJ,Active,1510.0,2
EJZ1FJ,Downsell,960.0,3
EJZ1FJ,Active,1510.0,4
EJZ1FJ,Active,1510.0,5
RDQWRE,Active,930.0,2
RDQWRE,Churned,0.0,3
RDQWRE,Churned,0.0,4
RDQWRE,Upsell,2200.0,5
44IA8M,Active,2430.0,2
44IA8M,Active,2430.0,3
44IA8M,Upsell,6190.0,4
44IA8M,Active,2430.0,5
UQA4LP,Active,1430.0,2
UQA4LP,Active,1430.0,3
UQA4LP,Active,1430.0,4
UQA4LP,Active,1430.0,5
AK9V43,Downsell,800.0,2
AK9V43,Active,2240.0,3
AK9V43,Active,2240.0,4
AK9V43,Active,2240.0,5
AK9V43,Active,2240.0,5
9GTAQV,Churned,0.0,2
9GTAQV,Active,1570.0,3
9GTAQV,Upsell,3550.0,4
9GTAQV,Upsell,6250.0,5
WC936H,Churned,0.0,2
WC936H,Active,1760.0,3
WC936H,Downsell,590.0,4
WC936H,Active,1760.0,5
3AC2DY,Active,1700.0,2
3AC2DY,Active,1700.0,3
3AC2DY,Active,1700.0,4
3AC2DY,Upsell,5360.0,5
OJ5BVT,Active,2140.0,2
OJ5BVT,Active,2140.0,3
OJ5BVT,Active,2140.0,4
OJ5BVT,Active,2140.0,5
FFGEBG,Churned,0.0,2
FFGEBG,Active,1780.0,3
FFGEBG,Active,1780.0,4
FFGEBG,Active,1780.0,5
U5N3V8,Active,2280.0,2
U5N3V8,Upsell,4580.0,3
U5N3V8,Upsell,2560.0,4
U5N3V8,Churned,0.0,5
H0F192,Active,2210.0,2
H0F192,Active,2210.0,3
H0F192,Active,2210.0,4
H0F192,Downsell,850.0,5
PY7SUA,Active,940.0,2
PY7SUA,Downsell,320.0,3
PY7SUA,Active,940.0,4
PY7SUA,Active,940.0,5
PQNPW3,Active,1520.0,3
PQNPW3,Churned,0.0,4
PQNPW3,Active,1520.0,5
BD3KPU,Churned,0.0,2
BD3KPU,Upsell,3770.0,3
BD3KPU,Churned,0.0,4
BD3KPU,Active,1400.0,5
YPU7CB,Downsell,350.0,2
YPU7CB,Active,1120.0,3
YPU7CB,Active,1120.0,4
YPU7CB,Churned,0.0,5
1VED8O,Active,1960.0,2
1VED8O,Active,1960.0,3
1VED8O,Upsell,8710.0,4
1VED8O,Churned,0.0,5
67XSLG,Upsell,1980.0,2
67XSLG,Active,1500.0,3
67XSLG,Churned,0.0,4
67XSLG,Upsell,4100.0,5
FO1JV5,Active,1600.0,2
FO1JV5,Active,1600.0,3
FO1JV5,Churned,0.0,4
FO1JV5,Downsell,1320.0,5
6T7VRY,Active,720.0,2
6T7VRY,Active,720.0,3
6T7VRY,Downsell,220.0,4
6T7VRY,Upsell,860.0,5
DFXF9W,Active,1290.0,2
DFXF9W,Active,1290.0,3
DFXF9W,Active,1290.0,4
DFXF9W,Upsell,4310.0,5
XJQCNK,Active,1050.0,2
XJQCNK,Churned,0.0,3
XJQCNK,Active,1050.0,4
XJQCNK,Upsell,3410.0,5
ESA1MD,Active,1340.0,2
ESA1MD,Active,1340.0,3
ESA1MD,Churned,0.0,4
ESA1MD,Upsell,4970.0,5
M0ZZEN,Active,2010.0,2
M0ZZEN,Active,2010.0,3
M0ZZEN,Churned,0.0,4
M0ZZEN,Churned,0.0,5
64V9KQ,Active,1830.0,2
64V9KQ,Active,1830.0,3
64V9KQ,Active,1830.0,4
64V9KQ,Churned,0.0,5
4TN1Z8,Churned,0.0,2
4TN1Z8,Active,450.0,4
4TN1Z8,Active,450.0,5
EGPT3Y,Upsell,3420.0,2
EGPT3Y,Active,870.0,3
EGPT3Y,Active,870.0,4
EGPT3Y,Active,870.0,5
J6ZKET,Active,1420.0,2
J6ZKET,Churned,0.0,3
J6ZKET,Downsell,710.0,4
J6ZKET,Active,1420.0,5
SNLRZ4,Active,2230.0,2
SNLRZ4,Active,2230.0,3
SNLRZ4,Active,2230.0,4
SNLRZ4,Active,2230.0,5
GU3BRL,Active,1890.0,2
GU3BRL,Active,1890.0,3
GU3BRL,Active,1890.0,4
GU3BRL,Active,1890.0,5
DJLKPH,Upsell,2070.0,2
DJLKPH,Active,1640.0,3
DJLKPH,Upsell,6610.0,4
DJLKPH,Active,1640.0,5
HIOPJL,Downsell,500.0,2
HIOPJL,Active,860.0,3
HIOPJL,Churned,0.0,4
HIOPJL,Active,860.0,5
VSC0UP,Upsell,1820.0,2
VSC0UP,Active,460.0,3
VSC0UP,Churned,0.0,4
VSC0UP,Churned,0.0,5
UBIRWB,Churned,0.0,2
UBIRWB,Active,1510.0,3
UBIRWB,Active,1510.0,4
UBIRWB,Active,1510.0,5
OTQ9PS,Active,1610.0,2
OTQ9PS,Upsell,4100.0,3
OTQ9PS,Active,1610.0,4
OTQ9PS,Downsell,340.0,5
47NCNI,Churned,0.0,2
47NCNI,Active,1610.0,3
47NCNI,Active,1610.0,4
47NCNI,Active,1610.0,5
XH9JJD,Downsell,600.0,2
XH9JJD,Active,1160.0,3
XH9JJD,Upsell,5100.0,4
XH9JJD,Downsell,800.0,5
LBNW3P,Churned,0.0,2
LBNW3P,Active,1430.0,3
LBNW3P,Upsell,5080.0,4
LBNW3P,Churned,0.0,5
GC291W,Upsell,5850.0,2
GC291W,Upsell,6670.0,3
GC291W,Churned,0.0,4
GC291W,Active,1940.0,5
NYSMTU,Churned,0.0,2
NYSMTU,Active,990.0,3
NYSMTU,Active,990.0,4
NYSMTU,Upsell,4310.0,5
EPJ2XY,Active,730.0,2
EPJ2XY,Upsell,2810.0,4
EPJ2XY,Active,730.0,5
HAP2TR,Churned,0.0,2
HAP2TR,Churned,0.0,3
HAP2TR,Active,2280.0,4
HAP2TR,Active,2280.0,5
BZXH7J,Churned,0.0,2
BZXH7J,Churned,0.0,3
BZXH7J,Active,1160.0,4
BZXH7J,Active,1160.0,5
HTW7ZF,Active,1770.0,2
HTW7ZF,Active,1770.0,3
HTW7ZF,Active,1770.0,4
HTW7ZF,Active,1770.0,5
O8J5VH,Downsell,1410.0,2
O8J5VH,Active,1860.0,3
O8J5VH,Active,1860.0,4
O8J5VH,Churned,0.0,5
YXP03Q,Active,1960.0,2
YXP03Q,Upsell,8460.0,3
YXP03Q,Active,1960.0,4
YXP03Q,Active,1960.0,5
MZ76KB,Active,930.0,2
MZ76KB,Active,930.0,3
MZ76KB,Active,930.0,4
MZ76KB,Upsell,2660.0,5
C89VHF,Active,920.0,2
C89VHF,Downsell,800.0,3
C89VHF,Active,920.0,4
C89VHF,Upsell,960.0,5
2YO6O2,Active,630.0,2
2YO6O2,Churned,0.0,3
2YO6O2,Active,630.0,4
2YO6O2,Active,630.0,5
SAFCTP,Active,1110.0,2
SAFCTP,Downsell,290.0,3
SAFCTP,Churned,0.0,4
SAFCTP,Upsell,3680.0,5
X3T3AT,Downsell,550.0,2
X3T3AT,Active,1660.0,3
X3T3AT,Active,1660.0,4
X3T3AT,Active,1660.0,5
TUFC4C,Active,960.0,2
TUFC4C,Active,960.0,3
TUFC4C,Churned,0.0,4
TUFC4C,Active,960.0,5
NLISDM,Downsell,260.0,2
NLISDM,Churned,0.0,3
NLISDM,Upsell,3770.0,4
NLISDM,Active,880.0,5
0REDQ1,Upsell,3610.0,2
0REDQ1,Active,1830.0,3
0REDQ1,Churned,0.0,4
0REDQ1,Churned,0.0,5
O9V77G,Active,1900.0,2
O9V77G,Active,1900.0,3
O9V77G,Active,1900.0,4
O9V77G,Downsell,860.0,5
SX745V,Active,1880.0,2
SX745V,Upsell,6890.0,3
SX745V,Churned,0.0,4
SX745V,Upsell,6240.0,5
HHFOCO,Upsell,390.0,2
HHFOCO,Active,100.0,3
HHFOCO,Downsell,60.0,4
HHFOCO,Active,100.0,5
5888HO,Active,2160.0,2
5888HO,Upsell,3760.0,3
5888HO,Churned,0.0,4
5888HO,Churned,0.0,5
PTT14G,Active,2530.0,2
PTT14G,Active,2530.0,3
PTT14G,Upsell,10350.0,4
PTT14G,Active,2530.0,5
0FZJ99,Active,1710.0,2
0FZJ99,Active,1710.0,3
0FZJ99,Active,1710.0,4
0FZJ99,Churned,0.0,5
KUW3PW,Active,1390.0,2
KUW3PW,Active,1390.0,3
KUW3PW,Active,1390.0,4
KUW3PW,Upsell,3400.0,5
98S9XQ,Active,2460.0,2
98S9XQ,Downsell,2110.0,3
98S9XQ,Active,2460.0,4
98S9XQ,Active,2460.0,5
3K6K58,Active,1630.0,2
3K6K58,Downsell,630.0,3
3K6K58,Upsell,3610.0,4
3K6K58,Churned,0.0,5
PDQT4J,Active,2010.0,2
PDQT4J,Active,2010.0,3
PDQT4J,Downsell,770.0,4
PDQT4J,Active,2010.0,5
GW599E,Upsell,7790.0,2
GW599E,Churned,0.0,4
GW599E,Churned,0.0,5
BY014M,Active,1350.0,2
BY014M,Downsell,370.0,3
BY014M,Upsell,4750.0,4
BY014M,Churned,0.0,5
OB2OXH,Active,1040.0,2
OB2OXH,Active,1040.0,3
OB2OXH,Active,1040.0,4
OB2OXH,Active,1040.0,5
OB2OXH,Churned,0.0,5
V21600,Active,1170.0,2
V21600,Active,1170.0,3
V21600,Downsell,560.0,4
V21600,Churned,0.0,5
T6WOMC,Active,900.0,2
T6WOMC,Active,900.0,3
T6WOMC,Churned,0.0,4
T6WOMC,Churned,0.0,5
RFFXA0,Churned,0.0,2
RFFXA0,Active,1120.0,3
RFFXA0,Active,1120.0,4
RFFXA0,Active,1120.0,5
1URJXS,Active,1800.0,2
1URJXS,Churned,0.0,3
1URJXS,Active,1800.0,4
1URJXS,Upsell,4950.0,5
4FCYYL,Downsell,640.0,2
4FCYYL,Upsell,3620.0,3
4FCYYL,Active,1370.0,4
4FCYYL,Churned,0.0,5
MIY01B,Active,2170.0,2
MIY01B,Downsell,1210.0,3
MIY01B,Active,2170.0,4
MIY01B,Active,2170.0,5
J752J5,Active,540.0,2
J752J5,Upsell,740.0,3
J752J5,Churned,0.0,4
J752J5,Active,540.0,5
J752J5,Downsell,400.0,5
47EZ2I,Upsell,2360.0,2
47EZ2I,Active,2210.0,3
47EZ2I,Active,2210.0,4
47EZ2I,Active,2210.0,5
TE7VE4,Upsell,1590.0,2
TE7VE4,Churned,0.0,3
TE7VE4,Active,1390.0,4
TE7VE4,Active,1390.0,5
S9IJCU,Active,2170.0,2
S9IJCU,Active,2170.0,3
S9IJCU,Downsell,650.0,4
S9IJCU,Active,2170.0,5
M7P4E2,Downsell,1160.0,2
M7P4E2,Churned,0.0,3
M7P4E2,Active,1930.0,4
M7P4E2,Upsell,7100.0,5
4X5KJL,Churned,0.0,2
4X5KJL,Active,1750.0,3
4X5KJL,Active,1750.0,4
4X5KJL,Downsell,1460.0,5
RGK8NY,Churned,0.0,2
RGK8NY,Active,1560.0,3
RGK8NY,Active,1560.0,4
RGK8NY,Active,1560.0,5
DZPZ63,Active,2170.0,2
DZPZ63,Active,2170.0,3
DZPZ63,Downsell,1300.0,4
DZPZ63,Churned,0.0,5
4R9H55,Active,2080.0,2
4R9H55,Upsell,7890.0,3
4R9H55,Downsell,1050.0,4
4R9H55,Active,2080.0,5
WQXZF3,Churned,0.0,2
WQXZF3,Churned,0.0,3
WQXZF3,Upsell,880.0,4
WQXZF3,Churned,0.0,5
X0X5LG,Active,900.0,2
X0X5LG,Active,900.0,3
X0X5LG,Churned,0.0,4
X0X5LG,Upsell,1370.0,5
EQ1PAC,Downsell,460.0,2
EQ1PAC,Active,1850.0,3
EQ1PAC,Active,1850.0,4
EQ1PAC,Active,1850.0,5
20XR9Y,Active,1750.0,2
20XR9Y,Downsell,1150.0,3
20XR9Y,Active,1750.0,4
20XR9Y,Active,1750.0,5
BQ2UTA,Active,1140.0,2
BQ2UTA,Downsell,680.0,3
BQ2UTA,Active,1140.0,4
BQ2UTA,Downsell,780.0,5
5S6QA0,Active,1530.0,2
5S6QA0,Churned,0.0,3
5S6QA0,Churned,0.0,4
5S6QA0,Downsell,1350.0,5
JWXCQK,Active,1990.0,2
JWXCQK,Churned,0.0,3
JWXCQK,Churned,0.0,4
JWXCQK,Active,1990.0,5
OFYF7Q,Active,2100.0,2
OFYF7Q,Churned,0.0,3
OFYF7Q,Churned,0.0,4
OFYF7Q,Active,2100.0,5
KO629E,Active,2090.0,2
KO629E,Upsell,2530.0,3
KO629E,Upsell,9230.0,4
KO629E,Active,2090.0,5
HK9IFO,Active,1970.0,2
HK9IFO,Downsell,1110.0,3
HK9IFO,Active,1970.0,4
HK9IFO,Active,1970.0,5
F7LEJC,Churned,0.0,2
F7LEJC,Active,1780.0,3
F7LEJC,Upsell,7040.0,5
N1YG81,Active,1710.0,2
N1YG81,Downsell,1030.0,3
N1YG81,Downsell,1320.0,4
N1YG81,Churned,0.0,5
5MIER6,Churned,0.0,2
5MIER6,Active,1740.0,3
5MIER6,Active,1740.0,4
5MIER6,Downsell,1560.0,5
1SY36Y,Active,1660.0,2
1SY36Y,Active,1660.0,3
1SY36Y,Upsell,7710.0,4
1SY36Y,Active,1660.0,5
LWOYEG,Upsell,4850.0,2
LWOYEG,Downsell,1420.0,3
LWOYEG,Active,1840.0,4
LWOYEG,Churned,0.0,5
YVMW0V,Active,1860.0,2
YVMW0V,Churned,0.0,3
YVMW0V,Active,1860.0,4
YVMW0V,Active,1860.0,5
WPZ1AO,Active,2140.0,2
WPZ1AO,Active,2140.0,3
WPZ1AO,Churned,0.0,4
WPZ1AO,Downsell,1200.0,5
EX5AP6,Active,1660.0,2
EX5AP6,Active,1660.0,3
EX5AP6,Upsell,2680.0,4
EX5AP6,Downsell,910.0,5
1BW48E,Churned,0.0,2
1BW48E,Active,2140.0,3
1BW48E,Active,2140.0,4
1BW48E,Churned,0.0,5
AHVWZ7,Churned,0.0,2
AHVWZ7,Active,1130.0,3
AHVWZ7,Churned,0.0,4
AHVWZ7,Active,1130.0,5
B1RZ5R,Active,2580.0,2
B1RZ5R,Active,2580.0,3
B1RZ5R,Active,2580.0,4
B1RZ5R,Active,2580.0,5
L4XJDJ,Upsell,5710.0,2
L4XJDJ,Upsell,5580.0,3
L4XJDJ,Active,1690.0,4
L4XJDJ,Downsell,770.0,5
COEW1F,Churned,0.0,2
COEW1F,Active,1780.0,3
COEW1F,Active,1780.0,4
COEW1F,Active,1780.0,5
ITP7TJ,Churned,0.0,2
ITP7TJ,Churned,0.0,3
ITP7TJ,Churned,0.0,4
ITP7TJ,Active,980.0,5
BW29YO,Active,2410.0,2
BW29YO,Upsell,6930.0,3
BW29YO,Downsell,1930.0,4
BW29YO,Churned,0.0,5
1MZNO6,Upsell,4460.0,2
1MZNO6,Churned,0.0,3
1MZNO6,Churned,0.0,4
1MZNO6,Downsell,320.0,5
D29JBM,Upsell,1180.0,2
D29JBM,Downsell,370.0,3
D29JBM,Downsell,370.0,4
D29JBM,Churned,0.0,5
AJ6E3U,Churned,0.0,2
AJ6E3U,Active,1290.0,3
AJ6E3U,Active,1290.0,4
AJ6E3U,Active,1290.0,5
QNG78Z,Upsell,2540.0,2
QNG78Z,Churned,0.0,3
QNG78Z,Churned,0.0,4
QNG78Z,Active,1120.0,5
FB9ESO,Active,1070.0,2
FB9ESO,Upsell,2340.0,3
FB9ESO,Churned,0.0,5
I5BQQH,Active,740.0,2
I5BQQH,Active,740.0,3
I5BQQH,Upsell,3280.0,4
I5BQQH,Upsell,2420.0,5
NG2QZZ,Active,1040.0,2
NG2QZZ,Upsell,2810.0,3
NG2QZZ,Active,1040.0,4
NG2QZZ,Upsell,4190.0,5
1OA3FE,Active,1430.0,2
1OA3FE,Active,1430.0,3
1OA3FE,Churned,0.0,4
1OA3FE,Downsell,1000.0,5
R9A2EA,Active,1860.0,2
R9A2EA,Churned,0.0,3
R9A2EA,Active,1860.0,4
R9A2EA,Downsell,1010.0,5
PJM5UT,Active,1690.0,2
PJM5UT,Upsell,3530.0,3
PJM5UT,Active,1690.0,4
PJM5UT,Active,1690.0,5
HBBLAA,Churned,0.0,2
HBBLAA,Churned,0.0,3
HBBLAA,Active,1110.0,4
HBBLAA,Downsell,340.0,5
V80848,Downsell,650.0,2
V80848,Active,1100.0,3
V80848,Active,1100.0,4
V80848,Downsell,490.0,5
KVZJCM,Downsell,1020.0,2
KVZJCM,Active,2300.0,3
KVZJCM,Active,2300.0,4
KVZJCM,Active,2300.0,5
88UACE,Active,2370.0,2
88UACE,Active,2370.0,3
88UACE,Active,2370.0,4
88UACE,Upsell,5880.0,5
N26PZM,Active,1520.0,2
N26PZM,Active,1520.0,3
N26PZM,Active,1520.0,4
N26PZM,Active,1520.0,5
K5WXIT,Active,2930.0,2
K5WXIT,Active,2930.0,3
K5WXIT,Active,2930.0,4
K5WXIT,Active,2930.0,5
L3XAD7,Active,1420.0,2
L3XAD7,Active,1420.0,3
L3XAD7,Downsell,370.0,4
L3XAD7,Churned,0.0,5
XTTMYB,Active,2100.0,2
XTTMYB,Upsell,9810.0,3
XTTMYB,Upsell,5080.0,4
XTTMYB,Active,2100.0,5
5SONKJ,Churned,0.0,2
5SONKJ,Upsell,2680.0,3
5SONKJ,Upsell,4080.0,4
5SONKJ,Active,1140.0,5
MNMTY8,Churned,0.0,2
MNMTY8,Upsell,2920.0,3
MNMTY8,Active,1710.0,4
MNMTY8,Upsell,5830.0,5
91EESA,Active,1120.0,2
91EESA,Upsell,2900.0,3
91EESA,Active,1120.0,4
91EESA,Churned,0.0,5
EM612Q,Downsell,790.0,2
EM612Q,Upsell,3210.0,3
EM612Q,Active,980.0,4
EM612Q,Active,980.0,5
1888R3,Churned,0.0,2
1888R3,Upsell,5580.0,4
1888R3,Active,1760.0,5
SH11EC,Downsell,1130.0,2
SH11EC,Active,1540.0,3
SH11EC,Downsell,1090.0,4
SH11EC,Active,1540.0,5
KPFD9Q,Active,1100.0,2
KPFD9Q,Active,1100.0,3
KPFD9Q,Churned,0.0,4
KPFD9Q,Active,1100.0,5
8FNQB9,Upsell,12120.0,2
