CustomerID,ContractYears,ContractMonths,MRR
G1DCVY,3,1,2970.0
G1DCVY,4,1,2970.0
7N5EFC,2,1,1890.0
7N5EFC,3,1,1890.0
7N5EFC,4,1,1890.0
7N5EFC,4,1,1890.0
W9WVKV,2,1,1410.0
W9WVKV,3,1,1410.0
W9WVKV,4,1,1410.0
DRMTYD,2,1,540.0
DRMTYD,3,1,540.0
DRMTYD,4,1,540.0
YFCJU2,2,1,930.0
YFCJU2,3,1,930.0
YFCJU2,4,1,930.0
R1HE6Q,2,1,850.0
R1HE6Q,3,1,850.0
R1HE6Q,4,1,850.0
7CVGKA,2,1,810.0
7CVGKA,3,1,810.0
7CVGKA,4,1,810.0
HLG71H,3,1,1400.0
HLG71H,4,1,1400.0
EMYE6M,2,1,1560.0
EMYE6M,3,1,1560.0
EMYE6M,4,1,1560.0
MGPTU5,2,1,1090.0
MGPTU5,3,1,1090.0
MGPTU5,4,1,1090.0
L6ZOFI,2,1,1610.0
L6ZOFI,3,1,1610.0
L6ZOFI,4,1,1610.0
TQVAW1,2,1,1540.0
TQVAW1,3,1,1540.0
TQVAW1,4,1,1540.0
5X7C7R,2,1,970.0
5X7C7R,3,1,970.0
5X7C7R,4,1,970.0
TH2NNS,2,1,2650.0
TH2NNS,3,1,2650.0
TH2NNS,4,1,2650.0
M73G45,2,1,1860.0
M73G45,3,1,1860.0
M73G45,4,1,1860.0
M73G45,4,1,1860.0
YKL0JP,2,1,650.0
YKL0JP,3,1,650.0
YKL0JP,4,1,650.0
Q49WM8,2,1,1730.0
Q49WM8,3,1,1730.0
Q49WM8,4,1,1730.0
NUCVYA,2,1,1650.0
NUCVYA,3,1,1650.0
NUCVYA,4,1,1650.0
8O0IV8,2,1,1850.0
8O0IV8,3,1,1850.0
8O0IV8,4,1,1850.0
8M9Q66,2,1,1550.0
8M9Q66,3,1,1550.0
8M9Q66,4,1,1550.0
BPMAEY,3,1,1350.0
BPMAEY,4,1,1350.0
SDOTQN,3,1,1760.0
SDOTQN,4,1,1760.0
0ZR79L,2,1,920.0
0ZR79L,3,1,920.0
0ZR79L,4,1,920.0
N59O95,3,1,1140.0
N59O95,4,1,1140.0
KUZB8E,2,1,2530.0
KUZB8E,3,1,2530.0
A70JYZ,2,1,2000.0
A70JYZ,3,1,2000.0
A70JYZ,4,1,2000.0
APQGJQ,2,1,2050.0
APQGJQ,3,1,2050.0
APQGJQ,4,1,2050.0
9A7WKB,2,1,1870.0
9A7WKB,3,1,1870.0
9A7WKB,4,1,1870.0
G6I3CM,2,1,1820.0
G6I3CM,3,1,1820.0
G6I3CM,4,1,1820.0
H6AQ43,2,1,2130.0
H6AQ43,3,1,2130.0
H6AQ43,4,1,2130.0
1BUGG6,2,1,1050.0
1BUGG6,3,1,1050.0
1BUGG6,4,1,1050.0
BUEIAG,2,1,1840.0
BUEIAG,3,1,1840.0
BUEIAG,4,1,1840.0
O0WFLW,2,1,2030.0
O0WFLW,3,1,2030.0
O0WFLW,4,1,2030.0
ODHBZ8,2,1,1370.0
ODHBZ8,3,1,1370.0
ODHBZ8,4,1,1370.0
99FWHZ,2,1,2010.0
99FWHZ,3,1,2010.0
99FWHZ,4,1,2010.0
9P7J39,2,1,980.0
9P7J39,3,1,980.0
9P7J39,4,1,980.0
8EL8ON,2,1,390.0
8EL8ON,3,1,390.0
8EL8ON,4,1,390.0
5MRI9E,2,1,1610.0
5MRI9E,3,1,1610.0
5MRI9E,4,1,1610.0
M2L1YF,2,1,650.0
M2L1YF,4,1,650.0
702G1R,2,1,760.0
702G1R,3,1,760.0
702G1R,4,1,760.0
RPP2UV,2,1,1420.0
RPP2UV,3,1,1420.0
RPP2UV,4,1,1420.0
3OYDSU,2,1,1670.0
3OYDSU,3,1,1670.0
3OYDSU,4,1,1670.0
VKV3VH,2,1,2050.0
VKV3VH,3,1,2050.0
VKV3VH,4,1,2050.0
QNZGLD,2,1,2410.0
QNZGLD,3,1,2410.0
QNZGLD,4,1,2410.0
SJ18KI,2,1,390.0
SJ18KI,3,1,390.0
SJ18KI,4,1,390.0
1OUTGC,2,1,2060.0
1OUTGC,3,1,2060.0
1OUTGC,4,1,2060.0
QSF0Z0,2,1,1750.0
QSF0Z0,3,1,1750.0
QSF0Z0,4,1,1750.0
Y69LP4,2,1,1630.0
Y69LP4,3,1,1630.0
Y69LP4,4,1,1630.0
SX0TWE,2,1,1720.0
SX0TWE,3,1,1720.0
SX0TWE,4,1,1720.0
W81MBQ,2,1,1660.0
W81MBQ,3,1,1660.0
W81MBQ,4,1,1660.0
GC5HAY,2,1,1140.0
GC5HAY,3,1,1140.0
GC5HAY,4,1,1140.0
M18JNJ,2,1,2020.0
M18JNJ,3,1,2020.0
M18JNJ,4,1,2020.0
AMDCUV,2,1,1040.0
AMDCUV,3,1,1040.0
AMDCUV,4,1,1040.0
OHPGOH,2,1,2080.0
OHPGOH,3,1,2080.0
OHPGOH,4,1,2080.0
WW63UB,2,1,2100.0
WW63UB,3,1,2100.0
WW63UB,4,1,2100.0
HW0DHC,2,1,1610.0
HW0DHC,3,1,1610.0
HW0DHC,4,1,1610.0
PRRBJO,2,1,2040.0
PRRBJO,3,1,2040.0
PRRBJO,4,1,2040.0
XRKIQJ,2,1,2240.0
XRKIQJ,3,1,2240.0
XRKIQJ,4,1,2240.0
06WBH4,2,1,1620.0
06WBH4,3,1,1620.0
06WBH4,4,1,1620.0
R0OSYJ,2,1,810.0
R0OSYJ,3,1,810.0
R0OSYJ,4,1,810.0
PL2YJ3,2,1,2640.0
PL2YJ3,3,1,2640.0
PL2YJ3,4,1,2640.0
GWD3NH,2,1,1360.0
GWD3NH,3,1,1360.0
GWD3NH,4,1,1360.0
TZ06B6,2,1,1220.0
TZ06B6,3,1,1220.0
TZ06B6,4,1,1220.0
UJMC5E,2,1,1140.0
UJMC5E,3,1,1140.0
UJMC5E,4,1,1140.0
904GPO,2,1,1900.0
904GPO,3,1,1900.0
904GPO,4,1,1900.0
BTNL2A,2,1,2380.0
BTNL2A,3,1,2380.0
BTNL2A,4,1,2380.0
96H6PI,2,1,1320.0
96H6PI,3,1,1320.0
96H6PI,4,1,1320.0
RBM2G7,2,1,820.0
RBM2G7,3,1,820.0
RBM2G7,4,1,820.0
0AOFOX,2,1,1240.0
0AOFOX,3,1,1240.0
0AOFOX,4,1,1240.0
0ILCM0,2,1,1130.0
0ILCM0,3,1,1130.0
0ILCM0,4,1,1130.0
764D9P,2,1,1740.0
764D9P,3,1,1740.0
764D9P,4,1,1740.0
IH7J8C,2,1,1020.0
IH7J8C,3,1,1020.0
IH7J8C,4,1,1020.0
W8QE2F,2,1,2580.0
W8QE2F,3,1,2580.0
W8QE2F,4,1,2580.0
YVN1QO,2,1,1170.0
YVN1QO,3,1,1170.0
YVN1QO,4,1,1170.0
6LF0OI,2,1,1140.0
6LF0OI,3,1,1140.0
6LF0OI,4,1,1140.0
YLJSP7,2,1,1130.0
YLJSP7,3,1,1130.0
YLJSP7,4,1,1130.0
F3J7S4,2,1,1620.0
F3J7S4,3,1,1620.0
F3J7S4,4,1,1620.0
UX6VQR,2,1,1760.0
UX6VQR,3,1,1760.0
UX6VQR,4,1,1760.0
URWWGO,2,1,1210.0
URWWGO,3,1,1210.0
URWWGO,4,1,1210.0
73YYBX,2,1,1410.0
73YYBX,3,1,1410.0
73YYBX,4,1,1410.0
X6ZYK6,2,1,1340.0
X6ZYK6,3,1,1340.0
X6ZYK6,4,1,1340.0
T6C6F8,3,1,1990.0
T6C6F8,4,1,1990.0
7I46ZO,2,1,2010.0
7I46ZO,3,1,2010.0
7I46ZO,4,1,2010.0
GMQUD6,2,1,1590.0
GMQUD6,3,1,1590.0
GMQUD6,4,1,1590.0
W5D7LG,2,1,1930.0
W5D7LG,3,1,1930.0
W5D7LG,4,1,1930.0
SRRGJ0,2,1,1320.0
SRRGJ0,3,1,1320.0
SRRGJ0,4,1,1320.0
NCCVN7,2,1,2500.0
NCCVN7,3,1,2500.0
NCCVN7,4,1,2500.0
9PLEXT,2,1,1820.0
9PLEXT,3,1,1820.0
9PLEXT,4,1,1820.0
Q7A2QY,2,1,1720.0
Q7A2QY,3,1,1720.0
Q7A2QY,4,1,1720.0
3VMFBS,2,1,1740.0
3VMFBS,3,1,1740.0
3VMFBS,4,1,1740.0
KGLWJC,2,1,1250.0
KGLWJC,3,1,1250.0
KGLWJC,4,1,1250.0
9QD8OY,2,1,1740.0
9QD8OY,3,1,1740.0
9QD8OY,4,1,1740.0
TSV2V3,2,1,1860.0
TSV2V3,3,1,1860.0
TSV2V3,4,1,1860.0
4CNO3G,2,1,2070.0
4CNO3G,3,1,2070.0
4CNO3G,4,1,2070.0
4CNO3G,4,1,2070.0
AQP6UZ,2,1,1930.0
AQP6UZ,3,1,1930.0
AQP6UZ,4,1,1930.0
MH1AHJ,2,1,2440.0
MH1AHJ,3,1,2440.0
MH1AHJ,4,1,2440.0
Y769ZW,2,1,980.0
Y769ZW,3,1,980.0
Y769ZW,4,1,980.0
KSS1T3,2,1,1840.0
KSS1T3,3,1,1840.0
KSS1T3,4,1,1840.0
PP3T5N,2,1,1880.0
PP3T5N,3,1,1880.0
PP3T5N,4,1,1880.0
1TPITY,2,1,2950.0
1TPITY,3,1,2950.0
1TPITY,4,1,2950.0
5NJTP4,2,1,450.0
5NJTP4,3,1,450.0
5NJTP4,4,1,450.0
Y8IQ2B,2,1,1180.0
Y8IQ2B,3,1,1180.0
Y8IQ2B,4,1,1180.0
BUDRY9,2,1,1560.0
BUDRY9,3,1,1560.0
BUDRY9,4,1,1560.0
2HWY4H,2,1,2100.0
2HWY4H,3,1,2100.0
2HWY4H,4,1,2100.0
JO3ZET,2,1,2200.0
JO3ZET,3,1,2200.0
JO3ZET,4,1,2200.0
6TEY3M,2,1,900.0
6TEY3M,3,1,900.0
6TEY3M,4,1,900.0
X46XJF,2,1,1770.0
X46XJF,3,1,1770.0
X46XJF,4,1,1770.0
CVV9VF,2,1,2070.0
CVV9VF,3,1,2070.0
CVV9VF,4,1,2070.0
H36YEY,2,1,220.0
H36YEY,3,1,220.0
H36YEY,4,1,220.0
PPP4GI,2,1,1080.0
PPP4GI,3,1,1080.0
PPP4GI,4,1,1080.0
7TFKQ5,2,1,870.0
7TFKQ5,3,1,870.0
7TFKQ5,4,1,870.0
KCA7GX,2,1,1880.0
KCA7GX,3,1,1880.0
KCA7GX,4,1,1880.0
IUZLLW,2,1,1980.0
IUZLLW,3,1,1980.0
IUZLLW,4,1,1980.0
HB94Q9,2,1,1510.0
HB94Q9,3,1,1510.0
HB94Q9,4,1,1510.0
FSEWA8,2,1,2040.0
FSEWA8,3,1,2040.0
FSEWA8,4,1,2040.0
VSNIXR,2,1,2970.0
VSNIXR,3,1,2970.0
VSNIXR,4,1,2970.0
5WCN8P,2,1,1270.0
5WCN8P,3,1,1270.0
5WCN8P,4,1,1270.0
E7BRIM,2,1,1570.0
E7BRIM,3,1,1570.0
E7BRIM,4,1,1570.0
HRWHP9,2,1,790.0
HRWHP9,3,1,790.0
HRWHP9,4,1,790.0
YV6TLK,2,1,2160.0
YV6TLK,3,1,2160.0
YV6TLK,4,1,2160.0
ILAHQK,2,1,800.0
ILAHQK,3,1,800.0
ILAHQK,4,1,800.0
E7TQ5R,2,1,1090.0
E7TQ5R,3,1,1090.0
E7TQ5R,4,1,1090.0
WKG0GR,2,1,1310.0
WKG0GR,3,1,1310.0
WKG0GR,4,1,1310.0
FXM7UU,2,1,2180.0
FXM7UU,3,1,2180.0
FXM7UU,4,1,2180.0
LIXFZO,2,1,1830.0
LIXFZO,3,1,1830.0
LIXFZO,4,1,1830.0
P7ZQ12,2,1,1680.0
P7ZQ12,3,1,1680.0
P7ZQ12,4,1,1680.0
TEHNQ4,2,1,1470.0
TEHNQ4,3,1,1470.0
TEHNQ4,4,1,1470.0
Y62OPZ,2,1,2620.0
Y62OPZ,3,1,2620.0
Y62OPZ,4,1,2620.0
DKPWT9,2,1,1150.0
DKPWT9,3,1,1150.0
DKPWT9,4,1,1150.0
6F4ZI2,2,1,760.0
6F4ZI2,3,1,760.0
6F4ZI2,4,1,760.0
3V9E23,2,1,1840.0
3V9E23,3,1,1840.0
3V9E23,4,1,1840.0
FN8RPJ,2,1,910.0
FN8RPJ,3,1,910.0
FN8RPJ,4,1,910.0
AL15KR,2,1,1420.0
AL15KR,4,1,1420.0
6MJDJA,2,1,1690.0
6MJDJA,3,1,1690.0
6MJDJA,4,1,1690.0
NXZZ06,2,1,2080.0
NXZZ06,3,1,2080.0
NXZZ06,4,1,2080.0
UCS3P2,2,1,2210.0
UCS3P2,3,1,2210.0
UCS3P2,4,1,2210.0
TQZJ98,2,1,870.0
TQZJ98,3,1,870.0
TQZJ98,4,1,870.0
AN5HDS,2,1,680.0
AN5HDS,3,1,680.0
AN5HDS,4,1,680.0
4MBPEM,2,1,1170.0
4MBPEM,3,1,1170.0
4MBPEM,4,1,1170.0
SKKBEK,2,1,2310.0
SKKBEK,3,1,2310.0
SKKBEK,4,1,2310.0
Y9X4QP,2,1,2350.0
Y9X4QP,3,1,2350.0
Y9X4QP,4,1,2350.0
ZDR56N,2,1,2110.0
ZDR56N,3,1,2110.0
ZDR56N,4,1,2110.0
ODMFJP,2,1,1030.0
ODMFJP,3,1,1030.0
ODMFJP,4,1,1030.0
0G4OWB,2,1,1520.0
0G4OWB,3,1,1520.0
0G4OWB,4,1,1520.0
2OC052,2,1,950.0
2OC052,3,1,950.0
2OC052,4,1,950.0
DP7S88,2,1,1830.0
DP7S88,3,1,1830.0
DP7S88,4,1,1830.0
0DARUJ,2,1,1610.0
0DARUJ,3,1,1610.0
0DARUJ,4,1,1610.0
861LH7,2,1,1490.0
861LH7,3,1,1490.0
861LH7,4,1,1490.0
PQSOFR,2,1,1220.0
PQSOFR,3,1,1220.0
PQSOFR,4,1,1220.0
ZKZQ3R,2,1,1700.0
ZKZQ3R,3,1,1700.0
ZKZQ3R,4,1,1700.0
QSRJHM,2,1,1130.0
QSRJHM,3,1,1130.0
QSRJHM,4,1,1130.0
4WGCY2,2,1,1240.0
4WGCY2,3,1,1240.0
4WGCY2,4,1,1240.0
WA1G9V,3,1,960.0
WA1G9V,4,1,960.0
X4C8JB,2,1,1520.0
X4C8JB,3,1,1520.0
X4C8JB,4,1,1520.0
QI5RZE,2,1,1850.0
QI5RZE,3,1,1850.0
QI5RZE,4,1,1850.0
8KQW5N,2,1,1980.0
8KQW5N,3,1,1980.0
8KQW5N,4,1,1980.0
9RSCGD,2,1,970.0
9RSCGD,3,1,970.0
9RSCGD,4,1,970.0
YCKRGL,2,1,1890.0
YCKRGL,3,1,1890.0
YCKRGL,4,1,1890.0
GUBJC9,2,1,2650.0
GUBJC9,3,1,2650.0
GUBJC9,4,1,2650.0
2KK7ZL,2,1,2020.0
2KK7ZL,3,1,2020.0
2KK7ZL,4,1,2020.0
C8GRFF,2,1,1790.0
C8GRFF,3,1,1790.0
C8GRFF,4,1,1790.0
SVYANQ,2,1,1610.0
SVYANQ,3,1,1610.0
SVYANQ,4,1,1610.0
NNVVCL,2,1,660.0
NNVVCL,3,1,660.0
0833V9,3,1,1900.0
0833V9,4,1,1900.0
WFM457,2,1,660.0
WFM457,3,1,660.0
WFM457,4,1,660.0
7SMM6V,2,1,1500.0
7SMM6V,3,1,1500.0
7SMM6V,4,1,1500.0
8LQL2Q,2,1,1510.0
8LQL2Q,2,1,1510.0
8LQL2Q,3,1,1510.0
8LQL2Q,4,1,1510.0
AYWEC1,2,1,1710.0
AYWEC1,2,1,1710.0
AYWEC1,3,1,1710.0
AYWEC1,4,1,1710.0
EMK7ZD,2,1,1630.0
EMK7ZD,3,1,1630.0
KQPSD0,2,1,3010.0
KQPSD0,3,1,3010.0
KQPSD0,4,1,3010.0
7NMSAP,2,1,1310.0
7NMSAP,3,1,1310.0
7NMSAP,4,1,1310.0
1V08OB,2,1,1500.0
1V08OB,3,1,1500.0
1V08OB,4,1,1500.0
7BTEUB,2,1,1350.0
7BTEUB,3,1,1350.0
7BTEUB,4,1,1350.0
JUXTWJ,2,1,1730.0
JUXTWJ,3,1,1730.0
JUXTWJ,4,1,1730.0
OLEOGK,2,1,1270.0
OLEOGK,3,1,1270.0
0M7QPZ,2,1,2260.0
0M7QPZ,3,1,2260.0
0M7QPZ,4,1,2260.0
EIF3VN,2,1,840.0
EIF3VN,3,1,840.0
EIF3VN,4,1,840.0
9HTIE3,2,1,360.0
9HTIE3,3,1,360.0
9HTIE3,4,1,360.0
JFOUND,2,1,1720.0
JFOUND,3,1,1720.0
JFOUND,4,1,1720.0
SQAFU8,2,1,1710.0
SQAFU8,3,1,1710.0
SQAFU8,4,1,1710.0
KXXH8P,2,1,1430.0
KXXH8P,3,1,1430.0
KXXH8P,4,1,1430.0
QEAALI,2,1,2610.0
QEAALI,3,1,2610.0
QEAALI,4,1,2610.0
QEAALI,4,1,2610.0
0JC53K,2,1,1030.0
0JC53K,3,1,1030.0
0JC53K,4,1,1030.0
SJFR8S,2,1,1120.0
SJFR8S,3,1,1120.0
SJFR8S,4,1,1120.0
VZQB65,2,1,830.0
VZQB65,3,1,830.0
VZQB65,4,1,830.0
PFEOSL,2,1,890.0
PFEOSL,3,1,890.0
PFEOSL,4,1,890.0
HJIG2R,2,1,1560.0
HJIG2R,3,1,1560.0
HJIG2R,4,1,1560.0
2J205X,2,1,1550.0
2J205X,3,1,1550.0
2J205X,4,1,1550.0
J1DJZ3,2,1,1890.0
J1DJZ3,3,1,1890.0
J1DJZ3,4,1,1890.0
BRTZ4V,2,1,2480.0
BRTZ4V,3,1,2480.0
BRTZ4V,4,1,2480.0
WJZZ6C,2,1,1120.0
WJZZ6C,3,1,1120.0
WJZZ6C,4,1,1120.0
BOLLJC,2,1,1890.0
BOLLJC,3,1,1890.0
BOLLJC,4,1,1890.0
ZGINB1,2,1,1030.0
ZGINB1,3,1,1030.0
ZGINB1,4,1,1030.0
1SJQ37,2,1,1310.0
1SJQ37,3,1,1310.0
1SJQ37,4,1,1310.0
0JNUF2,2,1,1100.0
0JNUF2,3,1,1100.0
0JNUF2,4,1,1100.0
DW76NE,2,1,1680.0
DW76NE,3,1,1680.0
DW76NE,4,1,1680.0
HF2IR4,2,1,2120.0
HF2IR4,3,1,2120.0
HF2IR4,4,1,2120.0
CVUT0Z,2,1,2150.0
CVUT0Z,3,1,2150.0
CVUT0Z,3,1,2150.0
CVUT0Z,4,1,2150.0
QRH0RT,2,1,1110.0
QRH0RT,3,1,1110.0
QRH0RT,4,1,1110.0
31Q09N,2,1,2260.0
31Q09N,3,1,2260.0
31Q09N,4,1,2260.0
PJRVD6,2,1,1330.0
PJRVD6,3,1,1330.0
PJRVD6,4,1,1330.0
66CG80,2,1,530.0
66CG80,3,1,530.0
66CG80,4,1,530.0
MEA2QB,2,1,530.0
MEA2QB,3,1,530.0
MEA2QB,4,1,530.0
RRQHDG,2,1,2360.0
RRQHDG,3,1,2360.0
RRQHDG,4,1,2360.0
5SKH4M,2,1,1260.0
5SKH4M,3,1,1260.0
5SKH4M,4,1,1260.0
LWKBWD,2,1,2370.0
LWKBWD,3,1,2370.0
LWKBWD,4,1,2370.0
N09FIW,2,1,2120.0
N09FIW,3,1,2120.0
N09FIW,4,1,2120.0
8K3A1U,2,1,1550.0
8K3A1U,3,1,1550.0
8K3A1U,4,1,1550.0
Q0RSAH,2,1,1470.0
Q0RSAH,3,1,1470.0
Q0RSAH,4,1,1470.0
BPAB72,2,1,1340.0
BPAB72,3,1,1340.0
BPAB72,4,1,1340.0
1Y3BNT,2,1,550.0
1Y3BNT,3,1,550.0
1Y3BNT,4,1,550.0
PX2360,2,1,1850.0
PX2360,3,1,1850.0
PX2360,4,1,1850.0
O5MB8W,2,1,1580.0
O5MB8W,3,1,1580.0
O5MB8W,4,1,1580.0
FBDQY7,2,1,2510.0
FBDQY7,3,1,2510.0
FBDQY7,4,1,2510.0
R37DL4,2,1,1700.0
R37DL4,3,1,1700.0
R37DL4,4,1,1700.0
ULL25B,2,1,1250.0
ULL25B,3,1,1250.0
ULL25B,4,1,1250.0
9QT03Q,2,1,1660.0
9QT03Q,3,1,1660.0
9QT03Q,4,1,1660.0
Q8GZIL,2,1,1400.0
Q8GZIL,3,1,1400.0
Q8GZIL,4,1,1400.0
BC71OY,2,1,360.0
BC71OY,3,1,360.0
BC71OY,4,1,360.0
179WMF,2,1,2650.0
179WMF,3,1,2650.0
179WMF,4,1,2650.0
6UYHY5,2,1,1320.0
6UYHY5,3,1,1320.0
6UYHY5,4,1,1320.0
W9Q9R9,2,1,1580.0
W9Q9R9,3,1,1580.0
W9Q9R9,4,1,1580.0
520VV7,2,1,980.0
520VV7,3,1,980.0
520VV7,4,1,980.0
3PM7WW,2,1,540.0
3PM7WW,3,1,540.0
3PM7WW,4,1,540.0
KL45N3,2,1,1170.0
KL45N3,3,1,1170.0
KL45N3,4,1,1170.0
OD68MA,2,1,2220.0
OD68MA,3,1,2220.0
OD68MA,4,1,2220.0
3OSZLV,2,1,840.0
3OSZLV,3,1,840.0
3OSZLV,4,1,840.0
BI4OKO,2,1,2560.0
BI4OKO,3,1,2560.0
BI4OKO,4,1,2560.0
TSMTRN,2,1,1210.0
TSMTRN,3,1,1210.0
TSMTRN,4,1,1210.0
EAPEWR,2,1,850.0
EAPEWR,3,1,850.0
EAPEWR,4,1,850.0
ZQO1QP,2,1,760.0
ZQO1QP,3,1,760.0
ZQO1QP,4,1,760.0
FE2FK3,2,1,830.0
FE2FK3,3,1,830.0
FE2FK3,4,1,830.0
2MKMUU,2,1,1830.0
2MKMUU,3,1,1830.0
2MKMUU,4,1,1830.0
D5I5N5,2,1,840.0
D5I5N5,3,1,840.0
D5I5N5,4,1,840.0
G5G8CF,2,1,1790.0
G5G8CF,3,1,1790.0
G5G8CF,4,1,1790.0
LOTWKC,2,1,1420.0
LOTWKC,3,1,1420.0
LOTWKC,4,1,1420.0
CXA2EU,2,1,2780.0
CXA2EU,4,1,2780.0
MH61OV,2,1,2330.0
MH61OV,3,1,2330.0
MH61OV,4,1,2330.0
D97XVI,2,1,790.0
D97XVI,3,1,790.0
D97XVI,4,1,790.0
J8DH3L,2,1,470.0
J8DH3L,3,1,470.0
J8DH3L,4,1,470.0
V849D5,2,1,2040.0
V849D5,3,1,2040.0
V849D5,4,1,2040.0
PCO4J1,2,1,1660.0
PCO4J1,3,1,1660.0
PCO4J1,4,1,1660.0
SJL640,2,1,1660.0
SJL640,3,1,1660.0
SJL640,4,1,1660.0
0S5QHZ,2,1,1300.0
0S5QHZ,3,1,1300.0
0S5QHZ,4,1,1300.0
ZI74RD,2,1,1130.0
ZI74RD,3,1,1130.0
ZI74RD,4,1,1130.0
6PKT77,2,1,470.0
6PKT77,3,1,470.0
6PKT77,4,1,470.0
JH2W7R,2,1,2470.0
JH2W7R,3,1,2470.0
JH2W7R,4,1,2470.0
B7H6FT,2,1,910.0
B7H6FT,3,1,910.0
B7H6FT,4,1,910.0
UDOUYX,2,1,1620.0
UDOUYX,3,1,1620.0
UDOUYX,4,1,1620.0
HE08D8,2,1,1630.0
HE08D8,3,1,1630.0
TR196J,3,1,890.0
TR196J,4,1,890.0
FK4MY4,2,1,1350.0
FK4MY4,3,1,1350.0
FK4MY4,4,1,1350.0
YTNBJL,2,1,2130.0
YTNBJL,3,1,2130.0
YTNBJL,4,1,2130.0
9QMF4G,2,1,1600.0
9QMF4G,3,1,1600.0
9QMF4G,4,1,1600.0
L1GSGM,2,1,2380.0
L1GSGM,3,1,2380.0
L1GSGM,4,1,2380.0
VUHA4F,2,1,2440.0
VUHA4F,3,1,2440.0
VUHA4F,4,1,2440.0
9OEE00,2,1,1360.0
9OEE00,3,1,1360.0
9OEE00,4,1,1360.0
HIN3AR,2,1,1510.0
HIN3AR,3,1,1510.0
HIN3AR,4,1,1510.0
V5RZCY,2,1,990.0
V5RZCY,3,1,990.0
V5RZCY,4,1,990.0
929OCY,2,1,2000.0
929OCY,3,1,2000.0
929OCY,4,1,2000.0
1W49CZ,2,1,1390.0
1W49CZ,3,1,1390.0
1W49CZ,4,1,1390.0
D8OET1,2,1,350.0
D8OET1,3,1,350.0
D8OET1,4,1,350.0
EJ67YM,2,1,510.0
EJ67YM,3,1,510.0
EJ67YM,4,1,510.0
E3LM6R,2,1,2880.0
E3LM6R,3,1,2880.0
E3LM6R,4,1,2880.0
1BD9FG,2,1,1500.0
1BD9FG,3,1,1500.0
1BD9FG,4,1,1500.0
05XLD1,2,1,700.0
05XLD1,3,1,700.0
05XLD1,3,1,700.0
05XLD1,4,1,700.0
L10J0O,2,1,2120.0
L10J0O,3,1,2120.0
L10J0O,4,1,2120.0
SYVSP4,2,1,2120.0
SYVSP4,3,1,2120.0
SYVSP4,4,1,2120.0
2APSS7,2,1,1660.0
2APSS7,3,1,1660.0
2APSS7,4,1,1660.0
LEDWRY,2,1,1680.0
LEDWRY,3,1,1680.0
LEDWRY,4,1,1680.0
ZJP3ME,2,1,1590.0
ZJP3ME,3,1,1590.0
ZJP3ME,4,1,1590.0
09MUHR,2,1,1920.0
09MUHR,3,1,1920.0
09MUHR,4,1,1920.0
OTE87Y,2,1,1840.0
OTE87Y,3,1,1840.0
OTE87Y,4,1,1840.0
2PNNMB,2,1,1240.0
2PNNMB,3,1,1240.0
2PNNMB,4,1,1240.0
YQIUHL,2,1,1580.0
YQIUHL,3,1,1580.0
YQIUHL,4,1,1580.0
2RQ5PX,2,1,1800.0
2RQ5PX,3,1,1800.0
2RQ5PX,4,1,1800.0
2YXMHS,2,1,1320.0
2YXMHS,3,1,1320.0
2YXMHS,4,1,1320.0
YL0Q0S,2,1,1570.0
YL0Q0S,3,1,1570.0
YL0Q0S,4,1,1570.0
Y7QBZP,2,1,1200.0
Y7QBZP,3,1,1200.0
Y7QBZP,4,1,1200.0
ZKAFN4,2,1,1440.0
ZKAFN4,3,1,1440.0
ZKAFN4,4,1,1440.0
LALQ2F,2,1,100.0
LALQ2F,3,1,100.0
LALQ2F,4,1,100.0
59PN3M,2,1,2480.0
59PN3M,3,1,2480.0
59PN3M,4,1,2480.0
FLAE4I,2,1,1750.0
FLAE4I,3,1,1750.0
FLAE4I,4,1,1750.0
BJJ3YZ,2,1,1900.0
BJJ3YZ,3,1,1900.0
BJJ3YZ,4,1,1900.0
B5X21J,2,1,890.0
B5X21J,3,1,890.0
B5X21J,4,1,890.0
CFRQFH,2,1,1200.0
CFRQFH,3,1,1200.0
CFRQFH,4,1,1200.0
EHLFSZ,2,1,1250.0
EHLFSZ,3,1,1250.0
EHLFSZ,4,1,1250.0
9U8Q60,2,1,900.0
9U8Q60,3,1,900.0
9U8Q60,4,1,900.0
P10MBT,2,1,2060.0
P10MBT,3,1,2060.0
P10MBT,4,1,2060.0
QSQATV,2,1,1520.0
QSQATV,3,1,1520.0
QSQATV,4,1,1520.0
31LS9A,2,1,1350.0
31LS9A,3,1,1350.0
31LS9A,4,1,1350.0
SX4IAW,2,1,1220.0
SX4IAW,3,1,1220.0
SX4IAW,4,1,1220.0
ERPYGT,2,1,100.0
ERPYGT,3,1,100.0
ERPYGT,4,1,100.0
6LYIQ1,2,1,1780.0
6LYIQ1,3,1,1780.0
6LYIQ1,4,1,1780.0
1GD9RG,2,1,1340.0
1GD9RG,3,1,1340.0
1GD9RG,4,1,1340.0
ZTPE59,2,1,2130.0
ZTPE59,3,1,2130.0
ZTPE59,4,1,2130.0
N5OCHP,2,1,1220.0
N5OCHP,3,1,1220.0
N5OCHP,4,1,1220.0
88B8QO,2,1,1420.0
88B8QO,3,1,1420.0
88B8QO,4,1,1420.0
MWKYSK,2,1,1680.0
MWKYSK,3,1,1680.0
MWKYSK,4,1,1680.0
3UO7UF,2,1,1690.0
